s2orc_paper_id;mag_id;journal_id;journal_cc
37465209;1996369540;98809561;246873
8592912;2108062265;99517592;339942
34461665;2329872611;143462298;423
10279614;2154398848;123144817;335965
21314552;1966372791;8329894;13018
15418803;2128965933;59320183;66663
8927175;2413279908;81330323;7737
6310101;2142315885;99517592;339942
22815591;2176848862;64417657;27941
195695176;1999877352;80591372;728916
2581248;2352228622;26060816;16725
5819653;2964272579;62223294;141464
6519693;1966793400;163931769;59264
14661198;2013980088;46058472;2362684
18786892;2560854960;204847658;947275
10733552;2614557523;204847658;947275
17949877;1988500538;205231332;1790391
208211190;1968290727;134185576;165769
52176167;1986419006;90573847;353163
20314033;2963440642;171842551;102718
21632158;1968371681;114430552;3534108
1556997;2154773430;54953690;247562
38367092;2111231942;205231332;1790391
18732674;2059267070;154343897;451204
16230503;2806740680;131016564;683101
31463752;2652162203;6791298;6391958
2290566;2765853956;35412551;1565321
14411910;2977905147;114141714;31364
6547061;2060329157;153281200;167402
18403660;2803350823;2764931430;686
3607833;2975919119;2764780614;299
21521849;2403729700;142561611;20255
205833499;2068749236;26208059;351573
6808695;2163956897;207178839;5016394
46718022;2802847427;75051619;3657
13466791;1484953871;149170128;201021
15004160;2125531375;101337917;74923
16245683;2175650011;176710131;95511
205160758;2462357592;207178839;5016394
17958980;1966746010;161185981;396071
1167531;1977297880;3223038;4199
37849951;2093131299;118474221;139936
54215792;2469273531;94779792;11675
13348169;1520021214;2898246533;246019
11672486;1542925214;117734409;5468
18673793;1702221854;38448739;44405
6366468;1969047417;62009534;56325
25075579;2244577109;2764664775;22954
17093974;1980871217;154646843;52681
12698719;1999159227;60030702;489275
7759952;2015260632;109682412;520010
7893521;2016939656;36783443;223180
17830658;176229435;133353349;4448
12549982;2025580935;187585107;1398361
8017687;2029708811;40813394;59587
9323857;2038227658;62148650;249362
9456552;2061283934;150125562;29742
31253510;2102730713;201221823;68862
2735258;2104517380;12647387;14281
8719637;2145831110;202381698;5618654
6897217;2149783883;45918994;418347
11267039;2319453305;28082686;11256
6376439;2169507102;50368787;67709
16055958;2524642263;175414165;49629
18091619;2620999375;176643777;21577
155631;2755233185;9692511;244956
4529218;2768394411;106822843;876015
73497240;2807591703;101949793;431319
78208135;2884579005;18284184;43193
4492134;2947802256;172501725;482124
5849635;2954870368;137468011;143282
10634837;2962972367;109682412;520010
85516939;2963087880;23326474;136652
7447385;2963137752;163326656;101365
201063454;2963390736;90727058;276687
49698542;2963587279;14709335;62043
2370671;2963594409;117679221;53909
5706556;2963723039;997959834;20690
6351729;2964347177;25538012;371596
16513158;2982422425;205231332;1790391
7439838;2997150250;187585107;1398361
14560780;3010834585;2764664775;22954
81591099;2127087511;17318254;86849
16541365;2008510160;159637997;112093
1691843;2156322811;118474221;139936
11850651;2047685545;5745031;387204
9535425;2084726394;6331754;51666
17484667;1583896225;2486819371;2217
62881510;2329655425;2765024027;316
41964426;2068251479;19117828;81182
49908022;2940675076;195663288;2486617
5045094;2012391735;46247591;28489
24084016;2036856219;188085164;662987
29150792;2803831683;2739058702;11134
19099565;1974056502;47506589;19357
7483388;2964303913;199944782;1180122
14112245;2117470142;180492355;9421
21377899;2003559776;125754415;15918336
1244340;2066384494;169822654;224063
7684988;2024687149;99517592;339942
209140424;3033958802;99352657;2111343
18223605;2020476780;194044894;89802
3473238;2781901898;202381698;5618654
70794751;2125200965;156919612;367090
34914614;2127069491;34816297;62102
17381542;2137640482;44425019;2338361
10434369;2153757527;205231332;1790391
74660952;2583803017;2764579048;67
11875264;2006977729;51654951;179033
89608813;2531542881;102276873;230131
980170;2118444817;207178839;5016394
207958749;1855135207;146534985;2642
54006859;2774717207;2764709785;1449
4374990;2041569133;72372694;25393
51977521;1573171819;207178839;5016394
17804165;1979322608;26208059;351573
4195687;2087124496;1980519;6235692
10316115;2164728701;22454499;607028
22485872;1993505669;183492911;394738
7975038;1504154577;3035070908;2709
600498;2066579281;66354037;436554
8230503;1549286254;34816297;62102
6841920;2032282966;159275680;74021
7740270;2115260496;78190159;81423
175326;1675237752;120662888;316297
52960724;1649428069;39012697;40279
13121916;2022229579;153470445;172125
15681127;249567701;112041929;17486
17971861;1560783279;145200904;106337
22823178;1694870297;41034432;23490
51630158;1774395885;5832799;70020
5593886;1873307768;174105208;39288
17729000;1917180985;121634618;18100
15443138;1975996566;178780388;10944
8676903;1992550002;10747938;102241
21423275;1998046846;182504092;10313
1588876;2016659000;4805881;101383
19329787;2016735903;158797327;443603
17608435;2019457440;11810700;78020
190512225;2057484334;2764848058;38478
6723431;2062741322;151550017;55787
52944792;2072281202;2484704948;335604
7130253;2074993099;78571599;82723
9528722;2091787145;165058066;29168
70495159;2094619321;122441808;227633
10817892;2101151665;125980181;21451
11332699;2110054327;184239247;11123
15645010;2116922037;66563395;77519
3479873;2120983666;89324355;74571
6748744;2126105096;30698027;249208
8025341;2126649757;198054453;31109
2800063;2131212686;151564723;612082
15685708;2140195253;1336409049;305784
18947696;2146963066;152000018;1291440
7901982;2148770022;129650269;11831
14347682;2165246796;205997706;6885
14631577;2170524469;192217950;278389
147707085;2194979391;192056284;28070
24862744;2341543711;189701308;246989
18272747;2341803681;132866914;35094
18411354;2530573301;194468602;2526
4702608;2589441347;133795288;36342
35655270;2793136765;2764495318;2174
711566;2794633215;116757887;3798
18016959;2807249129;186357190;134856
4482595;2890452926;128025751;85908
53506627;2949297927;171741597;129509
203623005;2962706829;165512578;186710
3062322;2963121510;192217950;278389
53111666;2963246896;2764539591;13632
2851999;2963298654;59725656;6734
52162631;2963456750;2475989817;1901
16499228;2963652055;23629721;18837
10527545;2963924109;38448739;44405
9431478;2964023956;102439543;315038
28426451;2964193094;192217950;278389
80949651;2964333135;62401924;1101168
25320509;3011106687;73458468;62989
7026200;2156990756;131264402;646131
6358044;2159719504;31549366;79903
68814;1503190184;181568219;918089
4436960;2739772223;185621672;1790138
9115275;1609065849;204847658;947275
10419044;2050566629;155128447;207929
24111568;1873746557;120662888;316297
5305002;2127141323;13557859;4622
14912848;2054820731;98085912;1217309
18395615;2158765670;120384139;15580
46244646;2102714609;98085912;1217309
18503931;2006911588;173952182;1793782
22063838;2136496701;99517592;339942
35703564;2596311534;15137598;2911994
49310220;2809208194;42080949;425224
17903967;2070887798;1980519;6235692
5798165;1768607023;61633268;688
2676044;1879220956;165473669;223494
10131830;2804270774;133490392;3199219
15226132;2181392164;176643777;21577
17853907;2106976747;151317046;18310
76341852;2796238956;92959288;5877
15905844;2464344412;7291079;26677
41639334;2775369808;959143335;29763
4423843;2591105069;136710263;380445
17146844;2066135110;191417626;280302
206709311;2968379476;195663288;2486617
19069620;2159798743;130598054;669739
57757672;1967704961;207178839;5016394
14852084;1970250827;98234996;2143
149935051;2967153488;150928353;30469
119664716;2974928160;113214489;15754
1244276;2478336530;141055564;122265
24939567;2034585792;126770807;264722
1429300;2102283657;110447773;6038941
8183302;1524318171;133490392;3199219
8534129;2763408543;162708223;492231
16437876;2073122993;110520077;54092
15126911;2747371396;61175029;171548
10926940;1974523297;2764775445;194
10423212;2586587243;2764745295;100
23535624;561200301;46247591;28489
17558201;2102189943;195663288;2486617
72461744;2739357222;93312259;215447
15003313;2020629994;130774151;164187
836660;1988958665;35412551;1565321
73505372;2917271786;2859590;17029
1139639;1535651749;27455496;40381
10558488;1706897027;199944782;1180122
802063;1966323711;78242885;131445
25265870;1968791585;10729136;38765
4381443;1969430382;200871675;250100
11848964;1978579981;20133105;53994
17674129;1998009216;1980519;6235692
15547083;2015409743;1980519;6235692
14488413;2016941843;207372152;67451
14138128;2036013370;113416816;14024
15956989;2039410542;103225281;1378472
25878217;2055406473;104894821;191538
22080980;2067624906;182850260;92466
9756674;2079681761;109682412;520010
14706503;2083026255;73458468;62989
2848665;2102257784;9692511;244956
9099380;2104744577;6775291;23501
36549825;2106723152;171842551;102718
1097464;2118107482;2486275289;108131
24339114;2143552458;196799759;787755
12574904;2150144085;4805881;101383
3201303;2156804664;159544283;215855
11947012;2172348364;87560609;817203
49312921;2262694644;89452420;60925
11424059;2336040639;202381698;5618654
18660426;2424687154;56986848;7057
11239510;2469660242;175030738;430728
19140447;2802554884;10623703;479371
18862230;2963324818;119636414;19911
3953786;2972758308;42080949;425224
24289884;3013419064;152974983;3910
226678;1508385820;79244937;590583
7291368;2971929152;195663288;2486617
159407524;2145155422;188770946;195427
40297059;2152937924;120662888;316297
18621853;2016575800;26208059;351573
7700976;2416769789;39273986;8939
32288296;1988940339;36550824;2076
13010075;364626495;119212824;555460
13684840;2350656777;178647319;40065
15914059;1770554686;207178839;5016394
13938317;2105256154;118428158;55378
25384050;1995192684;2734435911;7777
28142407;2737427560;207178839;5016394
20139433;2058670718;24324723;27596
8852082;2046638602;89339265;412851
1936278;2061656024;202381698;5618654
3303240;1607720132;1980519;6235692
20574347;2965316674;200334879;9850
17828413;1999606200;168415115;74722
6059336;1763984704;2764910039;90318
24348303;2054042288;41046285;116263
23378370;2159916083;26208059;351573
7255266;2047557098;207178839;5016394
5870538;2098816661;43092948;711639
22786940;2574839457;69822372;297922
11501865;1992146336;67862205;798459
53291786;2900862729;2493613807;270695
85494147;1152817384;93319263;2867
3980142;2345411500;10652568;1490537
29533431;2063901871;127393666;29780
13701670;2795871107;99352657;2111343
10660709;2168091515;33323087;833987
12078445;2119978181;26208059;351573
202701500;2978652273;2491417253;29119
27167374;2050244882;127742747;437953
159040980;2945575599;195663288;2486617
5036404;2973067353;133490392;3199219
56969066;1983621212;94779792;11675
41045092;2795903807;194154261;158302
46860306;2951667824;190924190;671326
1801918;2292800902;204847658;947275
16630829;2783918121;78512408;37080
92409;2165759224;117898428;496412
22403079;1963758918;130598054;669739
195798196;2953995404;195663288;2486617
467960;1553921220;2764540346;1958
33815321;1978862377;79244937;590583
4879131;2513623015;19081469;102097
7195025;2752124630;154343897;451204
27977340;2054666092;145200904;106337
387595;64723688;2475403985;50520
880728;2106671080;124372222;26317
12075933;2950874675;6791298;6391958
67771995;2916110924;146364893;158711
189999380;2998940152;3006183880;842685
6264788;2024427925;85490461;68723
1468825;2066177854;51141438;51075
16783834;2164089009;126770807;264722
18060540;1998359700;207178839;5016394
8285360;2005923898;185905316;41677
18722869;2108991334;118474221;139936
1749469;1984836342;2876017;288580
3304593;2153300670;178780388;10944
15994412;2781735935;202381698;5618654
26696734;2098825173;2913204857;4087
14221149;2613190291;36624081;1644091
14448326;2035345652;202381698;5618654
9058587;2117578793;99517592;339942
32688305;2724891500;94052278;356094
1604251;197133740;114379355;11863
982188;2902574499;106296714;445707
6043540;1973033335;2764401795;2759
10212343;1973612065;152000018;1291440
4445660;1974551963;102439543;315038
29854564;1979986433;145575934;345413
17166978;1987269329;87494164;13626
1189749;1992461601;90119964;86416
39011634;2009026429;181332294;888387
2042686;2010931772;205231332;1790391
3080818;2013522713;78534000;7380
34265081;2015354951;51360982;639997
12220352;2039030881;171172751;371095
16691019;2048659543;45918994;418347
33052001;2052251174;79244937;590583
2259819;2056172491;54953690;247562
199152939;2063331928;3207397;15164
198133949;2063935011;126920787;42916
35977328;2074216031;148709879;854018
6501217;2085373608;93478396;237859
22502633;2088881461;117153874;15783
3040805;2100215621;68719679;545624
5973808;2103475226;174413665;40909
29961794;2121136141;98085912;1217309
796677;2126398727;85739584;113350
4750286;2137459467;205231332;1790391
14497569;2142464562;193920097;242261
4031841;2164452345;40813394;59587
616044;2147023839;57183551;485493
186204080;2118159208;107631327;63669
201203470;2257183329;199944782;1180122
205031911;2289333276;78735424;167073
52987739;2417892757;66354037;436554
203654163;2462040998;106296714;445707
67845599;2470328869;928796702;136867
35656666;2565813287;106296714;445707
635607;2568115099;190936789;46169
3974301;2606148765;118940690;116333
55325671;2626744831;94052278;356094
54628253;2755043358;172501620;32254
22884697;2796846357;103321696;827561
52898479;2891796239;198620474;392695
83458925;2921771552;165473669;223494
148571577;2944134006;109682412;520010
33385601;2962733173;23260266;16509
1972274;2962749582;78571599;82723
209406765;2962934860;177675236;99760
4246519;2963048740;184147796;258602
23969334;2963152226;6775291;23501
4481501;2963612249;7748972;16161
2281322;2963628587;51920167;27386
15892813;2963890640;127898559;22001
30094674;2963925740;105014038;27049
3565150;2793612800;103321696;827561
4663583;2974864936;928796702;136867
19220180;2996315762;50368787;67709
209515789;3008105217;199944782;1180122
41724506;3011216070;171172751;371095
207344777;3022854535;79244937;590583
15036866;2150794960;55886722;4941
14790326;1987429512;32993367;51273
21326912;1991150387;32993367;51273
8202957;2180550845;194752149;106419
6395162;2075846943;99347777;69028
6953422;1928753052;171076697;322603
27276056;1969303851;20605092;565231
52190351;2891304028;111155417;9899975
71706111;1989997693;133472793;1736
53681799;2889089964;24807848;8274991
14971718;2395598581;78735424;167073
32511342;2121300003;110997964;339024
70350030;2996506838;196734849;2013914
24284953;2271063818;171183513;33691
1847312;1985662597;156010793;10445
25838415;2052843859;207178839;5016394
43803902;2127719363;28349394;977127
208168824;2171250565;2004986;460150
16026310;2076907589;201609156;40269
14886991;1573579244;71487352;2699
4919833;1976496032;13084425;25178
35396252;2604117699;66330005;34718
4881098;1556539521;1980519;6235692
15970482;2473718000;5415759;48197
13557048;2159278487;35412551;1565321
15603130;2803277648;51360982;639997
7603753;2596769119;2764664775;22954
13432087;2120174911;56493663;136847
1036020;2096823148;26208059;351573
18377191;2521727154;98085912;1217309
69168917;2918897920;2764586040;2130
78881316;2473169856;8265502;627136
30652657;2968126610;168522863;4062362
3374139;2121853389;206553565;54433
51941483;1812730403;93478396;237859
1415688;2154337702;85457386;366167
1683122;2044840264;165542689;26328
6392970;1556882079;100695177;874804
15551474;2120822349;14109371;227681
1955445;2305819264;64187185;1785371
53223838;2117510057;14326618;170919
5590531;2521856298;43648981;18951
27545456;1939156322;195663288;2486617
29214607;2152980879;148068116;66089
14264309;2129976921;127916151;2395225
212555495;1888694818;31493525;50891
9883179;2152329075;185347631;115595
15020991;2167346196;4502562;1059288
6791513;2762913218;178776955;1245854
28449986;2762625867;205231332;1790391
156988;2963635470;112778392;38345
2038560;2090125377;2734435911;7777
9134551;1501675551;171741597;129509
16790626;1566190818;2764844946;2179
16140732;1751991641;144693862;43927
16198851;1846958989;195663288;2486617
29185824;1985347892;1980519;6235692
1918786;2010562807;1980519;6235692
199617419;2032241140;138240904;46488
15223742;2092329684;69338747;209074
17093044;2093357218;25707077;95991
5469483;2098893854;98085912;1217309
6192711;1575809456;2764971142;31484
53716416;2129750254;19927788;20142
15566632;2141612494;122441808;227633
14109177;2145947983;52566953;1152057
2209993;2162096944;21117631;501623
3781098;2166675822;2058785;146083
5036464;2116348889;157670870;397543
5565039;2472007107;2764552960;4452
7708872;2085303820;35412551;1565321
21378436;2575605608;28349394;977127
37311740;2599724386;96544531;52481
1716231;2136420524;48849333;1007325
17025498;2742716376;176643777;21577
68329516;189173048;2898164102;10
54126147;2903355192;8391440;390039
54481228;2904144638;111160002;621567
16648212;2963174243;171842551;102718
7525030;2963526673;137348503;16591
3174933;2963547420;77200987;180434
15344741;2963789884;13144211;479940
708076;2963851520;122441808;227633
52186198;2964035935;47057106;29644
22213591;2065100583;137468011;143282
13897432;2864831841;2764664775;22954
2466026;2048102088;62401924;1101168
13268787;2897897834;195663288;2486617
42764579;2004648093;100617624;6643
56894952;2105671606;205231332;1790391
78519334;1946880647;98708256;9871
29151655;2604273141;203348814;267682
3834778;122279051;2475403985;50520
18364111;2583136166;2737876948;22512
37778806;1977330688;195663288;2486617
6250650;2076683568;29243050;138283
17420702;2310705318;199944782;1180122
18422015;2001553376;115998457;48411
8894113;2103374690;8391440;390039
1473525;2135298020;141527467;53854
26001191;2403392360;13506822;145267
17012406;2584250392;26554913;8639
18290326;2164433417;35917800;1474830
3450780;2486932037;76440981;82089
73550567;2914189192;195663288;2486617
209377382;2618150805;976110492;127
53111325;1980441305;148121101;326588
10150379;2408721568;2764491866;881
16747595;2136559832;163499366;36623
21665447;2766001861;24807848;8274991
17789425;2094450907;15272795;4819
9638013;2142949890;22454499;607028
8251966;2963163615;25010850;70697
11898399;2782577075;50555290;12172
207377565;2918580781;191349260;272582
5490295;2305979413;39273986;8939
20145066;2173087320;30890154;20719
208171658;2990053878;64187185;1785371
53312921;2153145191;55826652;115525
208248885;2028916318;118474221;139936
22602450;2050375729;91748803;261493
47461150;2043274512;90727058;276687
16288280;2152498701;171282171;224811
20230581;2137957165;99517592;339942
13247217;2027364453;186215666;220135
15502838;382844866;202381698;5618654
14459570;2922172058;39612629;116787
23907682;1953839659;2764511616;3017
5740410;2073413059;106596053;14338
13301691;2021665264;202381698;5618654
26708399;1974708533;62401924;1101168
32128430;2963131518;89954039;179316
27453071;2415350164;206553565;54433
13364246;1578650951;2764374073;3310
34430184;2164355695;205231332;1790391
212750857;2043185288;172146955;13706
5251859;2043629087;2497914550;58179
131777386;2942224929;195663288;2486617
3038894;2006461920;134668137;3562302
3545755;1965489156;61604500;440889
18844969;1967405395;74141806;133082
674039;1994991832;142816121;312625
4633327;2004311521;149798875;169398
207818528;2011619024;24332595;50853
6994011;2014242687;1980519;6235692
17266696;2029354945;192217950;278389
16837723;2048193893;68047077;15577
15656504;2052259295;199944782;1180122
53031451;2056932217;1980519;6235692
15130317;2061504857;62159105;2003701
2055886;2070718355;86033158;321115
8665148;2097513482;202934171;41719
8699798;2108263604;100695177;874804
8998951;2115924785;195663288;2486617
8325082;2122211950;59670734;12036
955768;2123176169;205231332;1790391
202676444;2129934517;59933527;152414
26184819;2131303855;68029218;36188
1422591;2137160588;144184862;261939
3386095;2138290124;88935262;385314
1195649;2138322459;284573;368367
7082973;2158477094;148523156;9887
5046893;2164863894;202381698;5618654
39846717;2165408708;147691735;78806
205259611;1989898259;104442948;10459
25384822;2255893456;69811147;11273
11420117;2116826140;136612413;45178
5333474;2462830226;106296714;445707
9611099;2584579940;2504426957;27122
7424451;1994280756;30806240;15795
8349826;2598802110;103225281;1378472
75204433;2605332888;84214272;52520
4854325;2745108758;61604500;440889
122548318;2809249557;1980519;6235692
58976856;2901499315;2765007747;6242
195844397;2904714729;68497187;691140
182952662;2962777522;181332294;888387
17775315;2962800180;14709335;62043
35383344;2963072135;118940690;116333
27414949;2963500489;174657117;12364
14564902;2963715388;60306111;8820
152062;2963901934;62223294;141464
14849979;2964156947;62223294;141464
16895368;2964267589;158116049;10892
35783824;2999748247;69511584;4072
14636501;3005777187;74141806;133082
9535624;3010289416;925225069;18083
15485226;3022841359;2504380752;6132
32349470;2046426203;45757444;1875469
2936319;1560958725;133490392;3199219
273834;2590610501;106296714;445707
13963688;2133967415;98809561;246873
18113986;2958348703;152214771;1129
56486245;2964201788;190787756;26462
18908180;2769482833;156003414;4729
198170282;2921777592;94499970;179240
46761361;1965518205;20255291;22158
205694928;2023819949;169445072;175724
9758096;2059523662;140251998;13987586
18913556;2025515871;182161918;123435
40238809;2567412367;15871148;446173
12399046;2083158949;100601982;605721
51981353;1972308429;191421250;987508
199519477;2973791896;148709879;854018
5789496;2078641489;2764713868;1127
22559510;2989940211;195663288;2486617
