s2orc_paper_id;mag_id;journal_id;journal_cc
5943435;2015726430;128556326;100941
119121799;2590876228;19016632;123192
91183893;2796216674;184147796;258602
119174112;2807072684;114929431;1035
195657869;2005859076;8962223;150546
119129617;2159090455;2595944724;25532
15178982;1995688211;40813394;59587
17957599;2024645434;76773772;69289
17084067;2180965655;2764458014;330
55283400;2809135389;2765007595;385
9108657;2888685406;152063775;85311
59170889;2282383487;75771055;13610
28568604;1504447117;207178839;5016394
18404538;2063439931;147691735;78806
54608952;2010313901;2737456102;1016
2817305;86303245;180803011;76813
14715095;2613429282;106296714;445707
118151401;1464361297;71596206;17084
15735280;1524083731;192843772;5959
54086287;1529760171;130014885;41800
201313562;1541587921;90727058;276687
10581840;1592302919;183800547;32769
115178741;1649046411;2739371921;3540
1902268;1696504661;23326474;136652
119306175;1912850157;177770778;53357
211532604;1942633596;10169007;130340
14154566;1963720790;23260266;16509
119713657;1967166537;44620559;9248
15634518;1968289998;187585107;1398361
119688847;1971342057;40116370;51613
16467551;1971848550;68719679;545624
15013857;1973734747;179694389;14029
3101446;1976782435;126920787;42916
119654753;1979409350;125230230;8545
13014273;1987639803;184147796;258602
85496589;1989845265;179979277;156353
17860431;1991674934;43648981;18951
16071601;1992352785;105693234;142392
14761160;1994648332;122441808;227633
53457890;1996351766;60030702;489275
119623869;1996504660;104894821;191538
18729584;1997637693;158241587;516953
41243361;1998865350;7291079;26677
9109962;2003907141;171842551;102718
118062045;2005905318;100028386;15526
6350521;2011584609;165473669;223494
15162953;2019220573;121350373;5996
6455117;2020938661;207023548;306970
215548235;2022070851;200071133;4046095
14713363;2022543071;3006183880;842685
14264850;2023756384;207478012;7953
6545110;2025222783;30698027;249208
9208917;2029938155;2939117604;88105
1617078;2030285513;62223294;141464
119143388;2031622811;100601982;605721
14541314;2032845668;62159105;2003701
115157104;2035611792;40212770;171790
119628817;2040935281;19392275;49691
62877625;2044805624;160779208;108829
8274876;2046132425;4357572;33686
119127694;2047990248;136982523;224296
15026941;2061213977;44870929;10205
2758248;2064116279;181633058;28119
115177974;2064430363;100601982;605721
67805692;2066547663;53865935;93756
115170266;2069960238;198157528;15374
123385044;2071531675;165473669;223494
119588893;2073808092;6775291;23501
16092682;2074816726;199944782;1180122
16766088;2081503595;202934171;41719
17764803;2089593901;171741597;129509
5436463;2093635261;2939117604;88105
119299525;2094795481;151579836;460311
15983343;2094938771;122441808;227633
2338027;2105443299;102439543;315038
6416654;2105693192;193920097;242261
17700745;2113209621;18902827;181741
14332481;2113258549;59725656;6734
16229174;2131856549;14709335;62043
119651934;2133340512;104354797;33227
15850673;2138369949;7365561;69788
17573053;2148912487;84214272;52520
51834873;2153082388;122161766;39543
7728071;2165923712;4502562;1059288
119134572;2169047718;138240904;46488
31822354;2170906092;117679221;53909
1330809;2171050449;18904315;66298
53998678;2604097663;2764552960;4452
11439217;2115845994;197149224;13295
119301312;2260116378;69859562;21760
55665596;2266441789;2479175659;1244
37123524;2324376992;104894821;191538
51855958;2343400660;121479258;11974
5077483;2397037157;97130795;176065
51922276;2511359973;62401924;1101168
35169304;2543926021;151550017;55787
119162288;2547844603;71596206;17084
27473362;2555444332;925225069;18083
119657799;2573948246;60030702;489275
119337234;2591611970;185232611;82224
119663254;2611776762;138240904;46488
118644377;2625583653;74141806;133082
85533536;2886930096;102439543;315038
15320358;2890477903;159637997;112093
59142648;2962689423;113542759;135052
119561017;2962713460;183800547;32769
13686338;2962743915;9093621;78994
13744946;2962751385;2898405271;48160
119146934;2962751387;40813394;59587
119670689;2962801229;111381568;84503
59222829;2962897570;190787756;26462
54796125;2962905314;75897683;24605
119327598;2962922877;158842918;90907
119178695;2962978438;54953690;247562
115177690;2963012526;207478012;7953
17555818;2963120212;32426043;1141
119143495;2963127279;4805881;101383
8397031;2963133236;180803011;76813
119238247;2963139945;201897549;43746
119660493;2963162126;54953690;247562
118982755;2963177899;176689137;20464
53418760;2963192593;201897549;43746
59391612;2963193360;111381568;84503
119588241;2963198185;168054501;8012
19873918;2963231815;38448739;44405
56465283;2963268986;175325897;3106
119148678;2963270145;54953690;247562
119687595;2963281599;92430692;64661
14643414;2963344351;62223294;141464
119132206;2963373434;83241902;11891
15909991;2963375421;177675236;99760
13986076;2963402579;134668137;3562302
9459271;2963460026;63467722;2150
118314433;2963474810;128136061;19542
119684729;2963542203;100028386;15526
119157318;2963545193;19392275;49691
54942578;2963597936;40212770;171790
1477119;2963599415;182658835;8044
119150451;2963609321;104354797;33227
28208065;2963613466;195663827;20116
119638351;2963627984;193920097;242261
49214905;2963646947;121701187;7507
55451183;2963698267;126920787;42916
119642876;2963703701;181633058;28119
119162144;2963726323;20133105;53994
119322832;2963730699;169946948;12729
119599208;2963751090;4805881;101383
67771220;2963809247;193368155;52499
119169514;2963829070;64527569;16684
7906204;2963859407;151314372;7852
119310943;2963871778;24688465;435453
59393175;2963967932;55337115;22001
119653833;2963988470;184147796;258602
118164680;2964005174;53865935;93756
119319802;2964016643;60030702;489275
16204594;2964066705;28565804;11126
17555551;2964083059;44535979;16689
57373756;2964097823;73535193;218150
21754088;2964102916;199276155;35645
119320604;2964113553;120990105;46753
119593994;2964146255;145400011;6140
26172880;2964160924;114379355;11863
119324643;2964181612;108887460;38591
51960903;2964232121;2488590709;3355
17877655;2964305272;73458468;62989
119723162;2964305480;184147796;258602
119643754;2964324138;76385772;32873
119642754;2965854766;4805881;101383
119315878;2975658622;6775291;23501
189898446;2989356945;184147796;258602
119706875;2990319876;126920787;42916
119326568;2990647447;104894821;191538
139108033;2992652432;181633058;28119
119698316;2996013462;192217950;278389
204575822;2998428059;27769002;100075
208175621;3000944034;106296714;445707
58932346;3003085943;201849197;187702
119559580;3005021881;184147796;258602
202660927;3005891306;115312524;11352
57189115;3010685994;18902827;181741
208267522;3013233223;200871675;250100
204401800;3016472476;119212824;555460
208158380;3018842261;172538041;42732
208857472;3021814685;59725656;6734
202577333;3030227335;104354797;33227
202540595;3033105020;41486457;33222
14684552;2238835347;111496547;25653
88523241;2737838117;172180718;566709
73637431;2962764184;151292657;24242
119612824;2963366279;111381568;84503
1911481;1963886393;61246407;53525
45353149;1991781074;74141806;133082
1010294;2057835958;125775545;381164
18517058;1484402935;194044894;89802
119265695;2085476359;1980519;6235692
17803602;2963609404;130774151;164187
14120335;2116991634;23873141;21367
4257591;2962946789;106486924;21918
10086510;2104475486;88061139;221739
131778403;2170307132;103225281;1378472
127598622;2021933743;151314372;7852
119164579;2083869773;128122872;45920
7908246;2143857994;99517592;339942
119142241;3011482484;192217950;278389
125477298;1999339795;178780388;10944
59497899;2088944695;26166661;27929
12969392;2954589742;51811661;15347
119623685;2068483481;105977992;54181
121884521;2253998859;187585107;1398361
18121876;2599137275;200334879;9850
53961948;2903027502;169017477;30286
88514841;2060400231;122176235;806571
15871887;2407070156;2764908868;614
2492922;1548221844;2764582555;11829
119138900;2995279524;136112250;3355
203641993;3024767046;192650101;366266
2293676;1985725561;70478294;11400
18213858;2083470599;158842918;90907
17594773;2950529116;9051360;233131
54604565;2079906733;189297499;12661
16477677;2549603142;119757635;494349
18007865;2616750249;928796702;136867
209500764;3011314343;159544283;215855
9948487;2010009053;24251679;64020
119253144;1835331457;195663288;2486617
16676961;1976760079;129219326;2487
208268316;3004882572;77748030;64152
43629129;2058055865;128556326;100941
119260025;1976063781;201224749;45171
174797769;2963183657;184147796;258602
118413586;2062321472;167943036;100786
73709023;1912782940;986251842;14739
1563602;2088688045;181633058;28119
88524067;2963413147;2475989817;1901
55430907;2027093109;76773772;69289
119140269;2963377984;44811899;5619
159040754;2985143759;3006183880;842685
119144232;2963047921;138240904;46488
1826997;2010363553;51811661;15347
7279512;2610179525;106296714;445707
2725260;2042851910;130014885;41800
52470485;2949713386;159544283;215855
3602049;1517040319;125775545;381164
62802087;2009362838;160934207;196126
353505;2102444176;111381568;84503
41799522;2043034667;49389958;64312
5770711;2270772205;928796702;136867
73543861;2962918310;151579836;460311
119604430;2964346383;105977992;54181
46896066;5675606;2475403985;50520
952899;2963936334;171741597;129509
119563503;1973558112;205231332;1790391
202541148;3002841327;142305363;303269
54208816;1999349025;207178839;5016394
50008917;2594555159;111381568;84503
119669398;2563637479;128122872;45920
14783123;1494027144;104500299;105765
154984;1500120746;141020589;123536
1515775;2743464300;106296714;445707
17427606;1583389425;198054453;31109
1607394;1600570561;132210109;40950
118644812;1600748762;54953690;247562
16593216;1628324013;171842551;102718
679496;2604621803;176643777;21577
15951810;1835630784;176643777;21577
50145856;1929555384;104894821;191538
88519926;1933042805;72071028;59232
2439531;1965928134;939935174;18027
119324576;1968019043;18344391;27959
119585915;1971249351;75897683;24605
125022389;1975691193;62201805;165057
119709364;1981413771;178702154;21918
15183826;1984107153;19392275;49691
115167166;1985748734;40116370;51613
8949857;1988395437;57210028;32230
119144178;1994402433;62223294;141464
119401204;1996108010;190996361;34032
18140745;1996778788;107925523;20274
55975788;1999609010;51920167;27386
13987739;2000255463;201224749;45171
54755305;2001293306;171170845;197839
119324040;2003015554;28615201;9132
11872914;2005197212;79244937;590583
18776170;2011718510;51360982;639997
119645811;2015042656;104894821;191538
16377400;2034626996;77200987;180434
56199603;2036064422;151579836;460311
16925976;2039151394;995559440;5409
119311217;2039617196;2764888454;1202
115164873;2048079955;60030702;489275
119322634;2054928194;121479258;11974
15186672;2056888480;190936833;13670
14045734;2061476555;192217950;278389
88519340;2063772321;104500299;105765
16460073;2066909442;68029218;36188
15188649;2067004904;2764848058;38478
14148309;2077039957;184147796;258602
119577756;2077397896;164190496;6053
55031800;2077944450;44870929;10205
14559962;2086261597;153451912;12875
11355124;2500953380;2765025344;384
119272947;2089989054;185067381;249665
13207136;2090996580;180896277;493
119077756;2093415181;173877794;309590
667709;2097540673;89324355;74571
54809935;2099974452;200871675;250100
14849595;2101463275;185621672;1790138
6030925;2107233141;148503350;37856
17622615;2108489993;90727058;276687
14272458;2110142351;99517592;339942
13476245;2114512591;74141806;133082
3090208;2118405202;16146169;1966
8283512;2119806723;18902827;181741
18371778;2122683636;55826652;115525
14664236;2132066237;158842918;90907
119635546;2149365058;3372071;33392
19165087;2161338065;192217950;278389
15390015;2164956996;58517994;10202
204788678;2166038728;153767265;11501
16376914;2172097605;49389958;64312
2873329;2179880041;153560523;246716
8850428;2228952573;141229364;12329
55442959;2234360442;164906323;38242
3689989;2252324212;52395412;1442288
73537880;2281728022;172526255;32006
15635047;2334596624;2764740609;5911
909887;2340571273;18902827;181741
54043433;2105294749;180314335;1094441
15301112;2482475953;106296714;445707
117773562;2535703940;158842918;90907
119698715;2536994614;200871675;250100
19645803;2549857394;103047102;36004
88522017;2608357550;4179095;122336
31172406;2612795713;165473669;223494
1788508;2613072641;2764813624;5253
5773991;2017637046;147953040;137119
7640960;2404979039;11189987;11882
6476923;2753204513;2764364775;52326
55667214;2775322216;117063503;2480
88523705;2886663299;185969502;16325
62841469;2913309878;183886180;78580
119714273;2934209178;73458468;62989
3527459;2939578265;51360982;639997
119614219;2950352404;111381568;84503
37194491;2962704782;62223294;141464
119703242;2962713613;158016561;29865
55012431;2962719183;62223294;141464
88516651;2962721167;2764401795;2759
63682126;2962739495;112778392;38345
119572890;2962743933;2898222998;144347
625045;2962747934;172477885;38177
1723798;2962804622;4357572;33686
119295646;2962835840;68787384;48582
91181165;2962843050;73458468;62989
119320922;2962880219;136982523;224296
119165146;2962900421;181633058;28119
119702940;2962908309;184147796;258602
115157306;2962909886;190996361;34032
119598133;2962918363;56024765;8129
119601716;2962942649;14920484;10607
27395359;2962961215;117679221;53909
34575587;2962965258;118988714;383264
119176500;2962996729;60030702;489275
88524914;2963029335;151276642;4336
4131383;2963047405;172180718;566709
15623035;2963078637;60324941;22053
119620412;2963080619;75938328;9791
119156071;2963100936;158116049;10892
119296104;2963105292;158842918;90907
119123267;2963107434;71657983;2860
119589283;2963168817;40813394;59587
13268360;2963177593;105014038;27049
40039323;2963262080;27417907;3047
778834;2963268978;17324590;5773
119638463;2963281542;148764789;5582
19598093;2963300876;165473669;223494
119148571;2963302117;75938328;9791
119127110;2963317195;81556534;1645
15766879;2963327928;111381568;84503
38991580;2963348242;18904315;66298
119148786;2963353260;59012888;192893
14131522;2963358475;2489979626;1800
119142173;2963477072;18344391;27959
38744679;2963483313;41034432;23490
73583628;2963497709;175014900;4488
119142490;2963535588;164833468;9685
119714515;2963621951;200871675;250100
118933355;2963636367;9756463;13676
16452523;2963638533;2898405271;48160
119123145;2963707963;98390336;4368
18036543;2963713731;103047102;36004
119156588;2963808375;201897549;43746
85543327;2963847963;81424476;317734
4306713;2963851515;38448739;44405
119711714;2963896232;177675236;99760
119331091;2964038606;7365561;69788
119161001;2964083217;151579836;460311
119623466;2964084511;141074886;46857
119319335;2964116896;54953690;247562
119695491;2964160404;123869642;26483
119264371;2964232010;61246407;53525
119178914;2966046296;57667410;137784
4947155;2966341249;186126824;19978
119316725;2967179962;158241587;516953
52242609;2973097972;68787384;48582
139106306;2978574094;177770778;53357
54929891;2978809798;19392275;49691
119131332;2980557893;9093621;78994
204948937;2982021239;124285148;9024
152282746;2982448168;2737856571;2133
56517048;2986795381;148709879;854018
52986523;3005311743;81616010;36234
198147341;3014944576;185232611;82224
46888467;3018557125;897311980;185527
3539402;2963701847;2764899347;4989
8484494;2488055671;38448739;44405
118130359;1985360231;69338747;209074
8173935;2107854391;55826652;115525
1263;2155993098;117153874;15783
5710720;1635547914;65840159;158603
119699108;2962774729;142457147;21561
54175257;2564595245;2090548;2065893
202538629;2976085037;1980519;6235692
121892400;2072028974;137468011;143282
121588924;2172618341;15431765;42321
18171468;2963897687;175014900;4488
8454122;2078563005;151851439;32050
119688157;2964326746;53533488;12977
39649104;1975052289;62401924;1101168
15969444;1981444033;897311980;185527
14861283;2065905575;40062587;34394
56152243;2131953417;128122872;45920
119131732;2551448693;204703277;19257
15746028;1486484777;4398839;30959
113401580;1980572549;128122872;45920
10286648;2158366101;50368787;67709
119709019;2963346161;9093621;78994
55171622;2802733641;170381558;15942
16080802;2097870565;167509673;14811
5658037;2120610548;134668137;3562302
119638125;2912745155;151579836;460311
121213702;2165297205;99517592;339942
39491819;2130328985;9692511;244956
119684836;2989735493;14709335;62043
15699287;2986745945;2764398731;15571
5954096;2382079786;165542689;26328
88516768;2953747200;172180718;566709
119314365;2964040690;131268793;96926
124836295;2471455272;196139623;317184
119134701;2963271215;7365561;69788
20314033;2963440642;171842551;102718
119696165;2962696860;111381568;84503
51947401;2596070650;19392275;49691
119312433;2989188921;146144561;17626
119294757;2896947615;4805881;101383
16076639;2066758219;177147899;1250227
55224286;2048878011;173952182;1793782
119329748;2048997571;100695177;874804
119690658;2963909019;111381568;84503
113998935;2037335113;607880;30252
119708505;2964308681;114104845;55322
119651420;2103825562;2764658519;1555
7670493;1975124243;165473669;223494
51808325;2963591970;138240904;46488
887204;2334190183;2898447089;25000
119116354;2963569733;3006183880;842685
118900294;2765831122;2898370247;2427
18445239;1987227394;54953690;247562
20334585;2038302241;61795452;12700
119599187;2963008031;168054501;8012
54789648;2090022164;207178839;5016394
5781737;1919656470;16116274;39974
17958980;1966746010;161185981;396071
10319618;2126669491;151579836;460311
54198528;2059433481;155983161;10097
119134005;2963626141;128122872;45920
56126787;2286750019;2764954723;420
118449522;1463955051;2488590709;3355
3204841;2482767069;106296714;445707
17813264;1567537325;99746170;77533
15814061;1646268883;116446436;83826
118709003;1656994744;175325897;3106
9555795;1657051618;18902827;181741
119524386;1823423316;23326474;136652
53372838;1836969752;13624874;21204
154961;1859250467;130014885;41800
10623401;1886605071;41034432;23490
119160466;1966903703;20133105;53994
51950315;1967130313;198054453;31109
16772108;1967648747;184147796;258602
12237091;1970622622;126920787;42916
211204872;1971442729;107371299;300
3266421;1973172619;142305363;303269
32910487;1973836753;151639445;27296
88524368;1982508956;62401924;1101168
18337715;1982581699;192853806;7509
119672197;1982819185;111381568;84503
11048791;1987901825;151851439;32050
18668308;1989776580;106486924;21918
8075806;1991163318;175700853;64830
7410524;1996500474;129219326;2487
43743209;1996680903;39243548;41470
7050840;2000693340;176185422;1521
14964345;2009198726;190996361;34032
119619905;2010998506;105693234;142392
5667086;2763184117;106296714;445707
7759952;2015260632;109682412;520010
18609385;2016922759;105014038;27049
7893521;2016939656;36783443;223180
53352236;2018110184;68029218;36188
118975674;2019419666;165473669;223494
13385801;2023686765;100601982;605721
119298800;2027549756;184147796;258602
14673881;2030043903;104875562;703367
7282183;2036594861;160107561;196221
17242591;2048192952;9051360;233131
9735163;2050251114;71584477;185154
119675954;2050289785;164906323;38242
18809970;2053473112;23260266;16509
1429462;2056135243;1382107;102117
18672741;2065392201;62223294;141464
55721827;2067265528;151579836;460311
110168354;2075631495;815301;424340
16297823;2076422979;122441808;227633
11857180;2077877142;105693234;142392
53214366;2078237481;127742747;437953
13621620;2078713957;57950554;39633
16445376;2086715856;84214272;52520
125425238;2090909737;205231332;1790391
2299289;2613712851;106296714;445707
14412198;2102770929;104894821;191538
46597754;2102836664;71596206;17084
119668716;2105108762;201224749;45171
5613417;2114670561;25157213;204884
15884187;2115779498;105014038;27049
56324949;2115966694;71596206;17084
1463782;2121954553;165512578;186710
899172;2130261940;108887460;38591
14406866;2133013991;142457147;21561
197544889;2136500741;129421594;8606
119692777;2143716868;53865935;93756
6897217;2149783883;45918994;418347
115163913;2151819875;56024765;8129
24585636;2155927216;128250343;15860
7955605;2168221952;2498033248;1033
15551695;2175961377;68029218;36188
119311534;2361507136;94052278;356094
17227062;2406852652;58563349;27272
30665026;2522151137;106296714;445707
6383922;2567882221;928796702;136867
3104555;2584806288;106296714;445707
44276971;2592412666;188551233;40381
119316505;2593898981;122441808;227633
12560140;2594715782;184416969;9454
54796139;2604949192;167117542;40904
34917890;2613308084;190629608;8003
88522080;2613927341;62401924;1101168
119567722;2622390052;151292657;24242
5555271;2626159659;103321696;827561
54000032;2794623706;2764455708;1893
119308880;2796077213;141318850;37719
119696141;2804773351;105977992;54181
51724890;2883312863;89324355;74571
119325260;2913254237;104549433;8025
53616553;2950372721;79244937;590583
3691367;2951401720;120977877;203400
5849635;2954870368;137468011;143282
119592943;2962677198;146144561;17626
119628954;2962773824;104894821;191538
119577074;2962809779;60030702;489275
54574217;2962828467;182850260;92466
119140029;2962909233;68787384;48582
119162126;2962954358;112412400;26584
21876455;2962977583;23326474;136652
118153365;2962977705;133490392;3199219
117821850;2963025547;53865935;93756
15225853;2963031607;38448739;44405
5730409;2963111412;71199174;57927
2453810;2963115743;184147796;258602
119148431;2963158800;111381568;84503
119257851;2963199880;2738357781;6764
119136910;2963216570;106596053;14338
12774652;2963262626;117734409;5468
119146364;2963315680;60030702;489275
119290765;2963323090;20133105;53994
119141268;2963395278;70695507;213713
119172326;2963444399;4805881;101383
119160642;2963458917;44870929;10205
49063588;2963475733;190996361;34032
14828087;2963491689;2893729;855
8078007;2963525691;200871675;250100
54894379;2963545397;165651092;409006
34001945;2963575222;154637859;202031
14105406;2963580754;190308653;17645
119656261;2963584282;182850260;92466
2370671;2963594409;117679221;53909
119274012;2963605893;177770778;53357
123950663;2963613373;195914795;111897
119330096;2963622516;50372074;352989
119608769;2963635899;184147796;258602
119135466;2963676384;25913378;470
14800106;2963680523;171741597;129509
119612477;2963684407;20133105;53994
88517432;2963712375;2736767594;161
16632840;2963721886;2764667276;1426
58928801;2963737188;7365561;69788
119332039;2963744369;2764919115;621
17658898;2963801607;145400011;6140
54664266;2963833125;19392275;49691
119323907;2963922699;24251679;64020
119174029;2963942474;145400011;6140
13883715;2963962953;2739021930;2761
119166071;2964024301;121479258;11974
118566305;2964068157;190308653;17645
119325649;2964076800;19392275;49691
20139300;2964089735;172477885;38177
118950781;2964098349;34928686;67135
88524466;2964139994;985303;296363
119134390;2964142824;203572503;4174
119639051;2964161412;122441808;227633
13743145;2964192982;115925768;92674
18690615;2964213311;38448739;44405
119321773;2964219029;151579836;460311
119660242;2964235906;122441808;227633
119170115;2964269505;94688346;9368
119167599;2966348323;53865935;93756
119149045;2969333175;45918994;418347
119676824;2971042423;19392275;49691
55806033;2974072617;122441808;227633
85543446;2976980521;122441808;227633
140219387;2978444230;68029218;36188
53585318;2982147407;122176235;806571
119605683;2982657742;201224749;45171
8692545;2995973297;187585107;1398361
1645325;2996190928;2531583244;3541
119735569;3004643455;181633058;28119
202749929;3005930407;79244937;590583
202734335;3011168199;58492650;4614
119123333;3012480522;190996361;34032
204578278;3014882618;186126824;19978
53389443;3019492768;33049603;11512
38865690;2076501806;90727058;276687
51870338;3033829972;40116370;51613
18586396;2001513187;2737431740;4576
55643530;1548437606;187179583;5829
119401516;2889638092;133490392;3199219
4388782;2610824362;148709879;854018
119619884;2964035907;53865935;93756
9167444;1966383167;207178839;5016394
88518685;2963712832;128122872;45920
7250352;1990464011;1382107;102117
119627692;2018453289;197370822;6750
18456893;1963917106;6142729;108551
