s2orc_paper_id;mag_id;journal_id;journal_cc
118908640;1482370211;81024170;37229
119149508;1482749028;70718007;205848
119182468;1593871619;44535979;16689
43176051;1625948315;136297078;2508
53338509;1766331502;195663288;2486617
118015610;1928045444;117494069;39580
56317105;1955148565;195663288;2486617
27685094;1964781930;77047749;5445627
17145762;1971404613;195663827;20116
122421328;1978124198;128556326;100941
14726071;1979392751;92819544;35111
119153874;1994847769;158241587;516953
118438457;2013527347;195663288;2486617
17388008;2019058562;153470445;172125
14908326;2032074328;194691280;213461
15600972;2034663072;109387254;401994
119254963;2040000202;139340696;247696
208267906;2040895392;60030702;489275
33110824;2045332543;186881120;466028
15098708;2048596004;145400011;6140
40987390;2060971540;1382107;102117
15458349;2061347162;12390406;100388
18703841;2063045682;111381568;84503
1354851;2063327836;152000018;1291440
119224078;2068333003;205231332;1790391
119191120;2077586864;158842918;90907
202712678;2084291270;1980519;6235692
16871296;2093289756;1980519;6235692
67837589;2528588135;2764349858;887
118458495;2112354520;195663288;2486617
21702619;1576308235;115304631;596825
10540115;2127603276;205231332;1790391
3567203;2135484842;205231332;1790391
17319523;2139599273;126256729;34268
28721358;2149314830;6377669;320210
2959771;2150848979;119757635;494349
579438;2153907050;164875865;515
119288480;2197364638;1980519;6235692
53386092;2211251945;205231332;1790391
118601391;2230767397;86033158;321115
18331919;2069518381;175543413;199495
54922976;2512430952;106296714;445707
119315555;2530073120;113416816;14024
119206866;2553697453;1980519;6235692
67846798;2582903505;187585107;1398361
109926457;2591564819;171172751;371095
43350618;2594396480;205231332;1790391
119176194;2595506521;986251842;14739
57013158;2596276444;6775291;23501
53414549;2597499353;148121101;326588
15040998;2609225800;94052278;356094
55945462;2620885640;182689569;39891
119007928;2903157171;2737774819;5107
9813424;2949288242;2764847869;62351
118640139;2951831496;195663288;2486617
122902609;2955577413;2502983579;5314
118405750;2962722083;100695177;874804
119165950;2962726479;100601982;605721
18220578;2962853249;205231332;1790391
16579816;2962856051;43080212;1472
14212460;2962944185;207372152;67451
118347706;2963007168;139987866;20138
54720756;2963102747;205231332;1790391
53595417;2963563838;3035098766;796
17594638;2963593810;99746170;77533
119276707;2963881966;158241587;516953
11704758;2963998718;207319443;33797
93197647;2965634322;150892397;24007
119302920;2969279901;198850791;1482
173990972;2977791755;99517592;339942
119356266;2989904145;959143335;29763
84842910;2991619956;61604500;440889
202130422;3000538446;94052278;356094
208548595;3002808215;138104288;27092
209324225;3013421095;114406506;186311
208527520;3014885619;187585107;1398361
15361940;1996235380;195663288;2486617
199442574;2976911694;90573847;353163
59038744;1912983829;195663288;2486617
186206930;3009062482;39612629;116787
55064165;2963377754;142457147;21561
6419564;2142276690;64486668;283132
46048980;2116513663;195663288;2486617
119449377;2788771226;133490392;3199219
119275264;2963884790;1980519;6235692
118822383;1551207815;127916151;2395225
119262470;1839713970;195663288;2486617
4798542;2571624366;12647387;14281
119711964;2965594286;158241587;516953
116485664;2519129141;51360982;639997
119369504;2951927877;133490392;3199219
118380112;2788385467;187585107;1398361
919535;2962864161;60030702;489275
2849175;2115557450;2939117604;88105
56102203;2168072079;207478012;7953
208075802;2999333235;79244937;590583
204734556;2980665101;195663288;2486617
46818267;2558018685;178776955;1245854
119436091;3015783834;195663288;2486617
119731656;2963385596;104894821;191538
119096212;2920339386;195663288;2486617
2347472;2620282772;138998826;19310
119312521;3007146106;151533885;9819
17169132;2046132104;109682412;520010
73612683;2059125862;121986758;138344
15254945;2557017407;1980519;6235692
115155570;1955202834;137558709;48481
54873136;2082935065;183492911;394738
122815410;2963772730;103321696;827561
19082709;2035630188;61246407;53525
119314781;2110209201;62159105;2003701
119075674;2134007284;164906323;38242
119163756;2800126799;2737774819;5107
17102106;2125942399;487226;5624
14120743;2954034793;2764971142;31484
119238531;2963159316;98158633;23323
13952386;2950018400;1980519;6235692
51877955;2732694967;115575112;54292
13996987;2058149652;173952182;1793782
119239834;2550412227;195663288;2486617
7534356;2593767707;207178839;5016394
121678522;2053463136;54332258;113612
10042854;2088137664;207178839;5016394
195657869;2005859076;8962223;150546
55289661;1773242871;195663288;2486617
115130636;2890678791;195663288;2486617
195069182;2949423544;195663288;2486617
40795435;2128623233;2475403985;50520
118811681;2609817728;187113914;17348
44719735;2339466379;204847658;947275
9443166;1510013667;133490392;3199219
59170889;2282383487;75771055;13610
51729295;1850247326;195663288;2486617
122455548;2132290287;116100596;140894
118306110;2793808844;120662888;316297
202889265;3002708031;195663288;2486617
119262440;1855126038;195663288;2486617
119246191;1919286449;1980519;6235692
119161387;1944275994;195663288;2486617
118413752;1964484702;158116049;10892
15634518;1968289998;187585107;1398361
15013857;1973734747;179694389;14029
17860431;1991674934;43648981;18951
16071601;1992352785;105693234;142392
53457890;1996351766;60030702;489275
18729584;1997637693;158241587;516953
18713387;2000546520;183686791;588778
6821579;2006311456;1980519;6235692
119285651;2012835304;189344224;401382
11646764;2013106529;94052278;356094
2013455;2014223029;81011612;113252
15162953;2019220573;121350373;5996
6182764;2019321376;200871675;250100
6455117;2020938661;207023548;306970
2712654;2031179681;120662888;316297
119143388;2031622811;100601982;605721
14541314;2032845668;62159105;2003701
6936341;2039247306;1980519;6235692
8274876;2046132425;4357572;33686
119127694;2047990248;136982523;224296
13872387;2059225669;131663046;559618
693014;2063794172;35412551;1565321
16568720;2082309150;190936833;13670
118830129;2094575668;1980519;6235692
16462794;2097199190;203573816;3239
14169689;2098931725;100695177;874804
14977730;2104187975;117354312;185826
53486489;2112676545;187585107;1398361
16492030;2155831136;195663288;2486617
18023756;2157620867;205231332;1790391
7728071;2165923712;4502562;1059288
13885038;2167182504;195663288;2486617
119134572;2169047718;138240904;46488
53960075;2245814237;187585107;1398361
119306945;2539776746;98347115;312998
49479532;2599824257;2764664775;22954
119095313;2609262944;61604500;440889
118644377;2625583653;74141806;133082
15320358;2890477903;159637997;112093
119102728;2943433221;131967590;16006
18095802;2949503888;54553633;42871
3159296;2949507147;156919612;367090
15854563;2950726516;94052278;356094
17086269;2952373509;62159105;2003701
8867204;2064580401;170571218;5931
5950447;2962694509;205231332;1790391
222066;2962785534;48370085;22069
46961235;2963022167;187585107;1398361
62831163;2963142146;134585236;5391
118531625;2963154732;83252788;14232
118860452;2963236842;205231332;1790391
119004584;2963269351;65085290;3184
118651531;2963300170;111346810;27536
119132206;2963373434;83241902;11891
118314433;2963474810;128136061;19542
15779036;2963518768;205231332;1790391
117034402;2963641739;1980519;6235692
49214905;2963646947;121701187;7507
119642876;2963703701;181633058;28119
119162144;2963726323;20133105;53994
119310943;2963871778;24688465;435453
118310770;2964110563;148709879;854018
119593994;2964146255;145400011;6140
11481180;2964199335;120171627;8885
55830354;2964254008;193368155;52499
122655135;2974328128;207922018;1103
198147499;2981225465;187585107;1398361
119706875;2990319876;126920787;42916
198968020;3000106165;205231332;1790391
202660927;3005891306;115312524;11352
211506998;3008636941;178776955;1245854
204401800;3016472476;119212824;555460
208158380;3018842261;172538041;42732
236404;2079872195;1980519;6235692
14684552;2238835347;111496547;25653
15881963;2980425835;90727058;276687
15233520;2128649284;204847658;947275
27841248;2147091048;207178839;5016394
18185589;2171052558;98563347;88804
119249163;2982410151;148709879;854018
54491983;2926307803;2737250551;833
18517058;1484402935;194044894;89802
119265695;2085476359;1980519;6235692
17306969;1995438696;99517592;339942
6987134;1931848624;121986758;138344
11893218;2142926469;154906575;101160
119245140;2950416099;1980519;6235692
119196201;2896754736;105775785;332553
208512872;2991180366;118093565;685602
119262810;1877010072;195663288;2486617
4474854;2621040022;35412551;1565321
211068902;3015460624;173952182;1793782
119225597;2962901397;95126927;65740
17594773;2950529116;9051360;233131
119034970;2811501416;94052278;356094
54839675;1867644627;195663288;2486617
119170184;2042767163;205231332;1790391
119528020;1999980789;106638657;18704
53279433;2019852188;133274750;2299543
56218704;385568633;1980519;6235692
12674403;2964112907;6775291;23501
9948487;2010009053;24251679;64020
119253144;1835331457;195663288;2486617
15298984;2005980864;195663288;2486617
16988380;2150294390;187585107;1398361
119083736;2584298594;959143335;29763
14109864;2605368052;107133554;4758
59520203;2765702364;104875562;703367
118585644;2977450803;2738885574;7815
34542127;2963429925;150996103;82098
118975283;1595103815;187585107;1398361
119028233;2736267106;205231332;1790391
73545644;2028703465;207178839;5016394
119288225;2784646943;195663288;2486617
135464903;2940820512;195663288;2486617
89605920;2092239985;205231332;1790391
15050717;2949621537;187585107;1398361
117979687;2057755506;78376336;98141
118413586;2062321472;167943036;100786
17400054;2098152546;195663288;2486617
119283371;2964351239;18902827;181741
15916562;2963986609;20255291;22158
73709023;1912782940;986251842;14739
16921189;2346282904;2764664775;22954
207863683;2985434703;205231332;1790391
25038937;2096086366;99517592;339942
17839052;2804709598;195663288;2486617
5508633;2073574001;118093565;685602
15613927;2745655016;38008053;4221529
34954868;2058593469;1980519;6235692
17382208;1973458549;116100596;140894
2589961;2033047188;3006183880;842685
119465039;2898981697;195663288;2486617
17235609;2578655562;145575934;345413
54739648;2623629899;194044894;89802
67837692;2781500714;195663288;2486617
119205565;2963317049;24688465;435453
31066390;2099511314;133490392;3199219
17642539;1965225515;173952182;1793782
212747987;3011249624;195663288;2486617
202541148;3002841327;142305363;303269
118687300;1527910714;206595242;46651
15588253;1576736252;173952182;1793782
17427606;1583389425;198054453;31109
118644812;1600748762;54953690;247562
14372004;1607857035;6791298;6391958
810391;1633260984;133947007;142814
15951810;1835630784;176643777;21577
118519295;1932777664;195663288;2486617
55257501;1965577569;2764711651;82813
12956629;1993341882;100695177;874804
2086327;1556881705;1980519;6235692
10328150;1999434970;189701308;246989
11872914;2005197212;79244937;590583
119253423;2018037174;75771055;13610
5740896;2022548183;181823235;21379
119200941;2033902994;62401924;1101168
16377400;2034626996;77200987;180434
2848686;1836704465;187585107;1398361
15186672;2056888480;190936833;13670
22198358;2057903007;138959710;98980
118468322;2062628919;119930252;100667
18477975;2067646655;187585107;1398361
18902472;2081639575;46058472;2362684
14559962;2086261597;153451912;12875
119077756;2093415181;173877794;309590
16419427;2095581398;146652483;106675
54809935;2099974452;200871675;250100
14849595;2101463275;185621672;1790138
15535382;2108754507;195663288;2486617
11103081;2118392577;85738991;678257
5909710;2131172024;80113298;207448
17437945;2141541378;67831204;88676
55627057;2145111106;195663288;2486617
119268502;2155310794;101697109;128356
119221733;2198528908;184147796;258602
1911486;2272326844;76440981;82089
15635047;2334596624;2764740609;5911
21232624;2461414314;2764534902;2768
16233257;2486515578;106296714;445707
8447062;2529393700;8293853;46791
117773562;2535703940;158842918;90907
119698715;2536994614;200871675;250100
10931715;2537289337;80684715;15380
42805703;2556709513;205231332;1790391
119056237;2580140776;187585107;1398361
100241754;2591803870;204809294;400981
119418442;2610064079;94052278;356094
118831897;2734856553;2764664775;22954
2938504;2088952643;133490392;3199219
54587961;2762553486;9051360;233131
2731467;2764141610;195663288;2486617
15073713;2771837048;117153874;15783
53537552;2896637923;156919612;367090
62841469;2913309878;183886180;78580
119614219;2950352404;111381568;84503
119330430;2962739161;160779208;108829
115157306;2962909886;190996361;34032
119598133;2962918363;56024765;8129
9975328;2962994037;182617021;76380
119296104;2963105292;158842918;90907
76653394;2963191947;94052278;356094
14579658;2963218872;126920787;42916
778834;2963268978;17324590;5773
119202782;2963332436;205877589;53680
119148786;2963353260;59012888;192893
14131522;2963358475;2489979626;1800
38744679;2963483313;41034432;23490
39262371;2963505747;199944782;1180122
15666996;2963553238;177543170;40468
119303795;2963574428;182850260;92466
119403916;2963633320;75771055;13610
118933355;2963636367;9756463;13676
55557247;2963648253;195663288;2486617
117260815;2963821859;1980519;6235692
119264371;2964232010;61246407;53525
85536545;2986091307;23649059;2001
119186418;2994352223;2898317371;3423
118864934;3004288312;101697109;128356
118721446;3012476946;186126824;19978
12238458;2141013768;101697109;128356
118443597;2101105102;205231332;1790391
37011686;2106094088;12266929;19339
118704035;1809812859;195663288;2486617
10975802;2068357778;60030702;489275
14413556;1665746894;205231332;1790391
202538629;2976085037;1980519;6235692
55893242;2798404509;195663288;2486617
17037582;2274857578;1980519;6235692
55033637;1564352110;204847658;947275
201106221;2969346794;195663288;2486617
8592912;2108062265;99517592;339942
119195775;2754394836;62159105;2003701
18515414;2289347618;99858142;4958
34461665;2329872611;143462298;423
37272606;1566769853;116100596;140894
15418803;2128965933;59320183;66663
119224064;2800834482;133490392;3199219
119027952;2915977805;118093565;685602
15317725;2067658269;94779792;11675
6310101;2142315885;99517592;339942
98393885;2119136288;176166730;39761
119638125;2912745155;151579836;460311
1085899;2623627449;96669349;3013
85503796;2090279776;207178839;5016394
14413114;1524402513;133490392;3199219
27725449;2098681604;205231332;1790391
26683655;2107718052;139987866;20138
119212536;2919751573;195663288;2486617
119312433;2989188921;146144561;17626
16076639;2066758219;177147899;1250227
14150652;1965329948;205231332;1790391
119084987;2550987443;172501725;482124
89615797;2591467029;131264402;646131
18508576;1985088755;2764848058;38478
34724182;2060051227;1980519;6235692
14328541;2147871775;153470445;172125
18699312;1972930539;112041929;17486
119708505;2964308681;114104845;55322
78087340;2072635455;207178839;5016394
53350658;1963884119;128936867;89685
16146237;2137884132;18224360;183501
55537367;2724251637;60797522;20782
117067658;1508709634;195663288;2486617
119258488;2785075107;195663288;2486617
118900294;2765831122;2898370247;2427
49342546;2338715859;2764664775;22954
204915966;2981399659;133490392;3199219
92995841;2575740801;207178839;5016394
56376663;1500939004;959143335;29763
119326238;2951120431;164566984;2122545
121761261;2047172987;5444993;15521
10319618;2126669491;151579836;460311
119221226;2964120616;62159105;2003701
118449522;1463955051;2488590709;3355
56259314;1480285166;119636414;19911
11334641;1494242019;205231332;1790391
17813264;1567537325;99746170;77533
16318019;1655550518;83016894;1921
154961;1859250467;130014885;41800
10623401;1886605071;41034432;23490
41862920;1926528438;195663288;2486617
119300056;1935994098;195663288;2486617
51950315;1967130313;198054453;31109
40448860;1973141068;105578824;19318
14136134;1983180224;100601982;605721
15647242;1999776594;122441808;227633
119619905;2010998506;105693234;142392
18609385;2016922759;105014038;27049
53352236;2018110184;68029218;36188
13385801;2023686765;100601982;605721
119244564;2024070840;78180602;124243
9649469;2024509884;1980519;6235692
14673881;2030043903;104875562;703367
2009074;2031594799;2898246533;246019
16446725;2047504689;101697109;128356
17242591;2048192952;9051360;233131
96572758;2049172619;2764664775;22954
15450394;2064348651;11296630;1800998
55721827;2067265528;151579836;460311
118863298;2068005805;183686791;588778
121426396;2884013957;2764572581;19851
119243665;2077396546;113329220;31919
16445376;2086715856;84214272;52520
119330033;2094391111;181611401;55193
118376633;2095067984;1980519;6235692
15848578;2102752058;44455300;363086
5613417;2114670561;25157213;204884
9396570;2132188703;173178594;13443
44682633;2134513604;974056801;87560
197544889;2136500741;129421594;8606
119199863;2144507348;187585107;1398361
14474857;2146897784;60030702;489275
118585262;2170958887;187585107;1398361
119311534;2361507136;94052278;356094
119358040;2564335364;1980519;6235692
118421757;2565946650;925225069;18083
118920379;2577565768;94052278;356094
125532335;2593271589;131264402;646131
99918970;2606524944;164770093;669089
18091619;2620999375;176643777;21577
10910702;2773541059;106296714;445707
119696141;2804773351;105977992;54181
119413919;2888462465;207178839;5016394
119188404;2949556128;195663288;2486617
53616553;2950372721;79244937;590583
17691474;2952288901;205231332;1790391
119592943;2962677198;146144561;17626
21334856;2962833798;192071280;16965
54826634;2962840293;2764929595;865
73583029;2962944122;104894821;191538
10634837;2962972367;109682412;520010
118153365;2962977705;133490392;3199219
15225853;2963031607;38448739;44405
119158406;2963223271;55337115;22001
119279907;2963259000;179997010;360
49063588;2963475733;190996361;34032
54894379;2963545397;165651092;409006
119656261;2963584282;182850260;92466
2370671;2963594409;117679221;53909
119135466;2963676384;25913378;470
119243020;2963905425;171172751;371095
118950781;2964098349;34928686;67135
119676824;2971042423;19392275;49691
140219387;2978444230;68029218;36188
53585318;2982147407;122176235;806571
202583415;2988394168;94052278;356094
1645325;2996190928;2531583244;3541
198893811;2999928626;2500088085;36711
202749929;3005930407;79244937;590583
119462435;3008604934;21401918;23553
211259048;3014488961;1980519;6235692
199064519;3015271348;200871675;250100
53389443;3019492768;33049603;11512
15342185;2159170895;173952182;1793782
119401516;2889638092;133490392;3199219
211068879;3004667862;43111796;77560
4388782;2610824362;148709879;854018
119023212;2887545497;1980519;6235692
117636774;2077399897;100695177;874804
119362392;2580357840;195663288;2486617
201318993;2969461727;205231332;1790391
59582838;2123294469;162372621;330795
118478732;2793463211;187585107;1398361
14652231;2035214907;202958571;72036
119240829;2160003267;171266453;43164
135466112;2940641057;195663288;2486617
119418143;2563194195;138062970;41053
7916483;435896775;119212824;555460
8151177;1968283193;62159105;2003701
12334828;2558125551;61604500;440889
17344534;2059196002;50368787;67709
15780958;2168092276;94044085;108578
52272359;2889702478;202381698;5618654
119331965;2910162680;195663288;2486617
210473236;3018778333;207178839;5016394
53340897;2103892416;207178839;5016394
126402930;2964319417;18904315;66298
118496043;1541556622;195663288;2486617
119286131;1761642278;195663288;2486617
7684988;2024687149;99517592;339942
119394642;2900727638;6791298;6391958
209140424;3033958802;99352657;2111343
119184058;1841156365;1980519;6235692
18238161;1934184939;156484943;7234
119488925;2561692662;205231332;1790391
199552052;2967891214;62159105;2003701
119304373;2962745877;170381558;15942
615958;2073074251;173952182;1793782
12610873;2063318514;133490392;3199219
119325741;2951522654;54953690;247562
85459246;2923308481;195663288;2486617
59520156;1976834926;1336409049;305784
17746697;1979510113;126920787;42916
15545548;2962735465;115004586;106194
118430385;2125978438;207178839;5016394
52910802;2784274099;148709879;854018
119336445;2625671865;62159105;2003701
118131015;1581237126;204847658;947275
126118849;2791402315;148121101;326588
195316724;2977427500;133490392;3199219
119273955;2102640254;26125866;834331
9027217;1977394419;30613837;10931
118941354;2619864731;172501725;482124
22485872;1993505669;183492911;394738
14086546;2062384421;62159105;2003701
55803301;2678182831;207178839;5016394
55996374;2507724845;187585107;1398361
203592097;2981738917;173952182;1793782
15199722;2002731250;137870640;84065
119218219;2809505483;133490392;3199219
119388284;2979381383;133490392;3199219
6753658;1634409775;195663288;2486617
2234513;2147687394;171172751;371095
37593869;2054547713;2764485107;57
118539947;2963896044;195663288;2486617
118442162;2021670483;86535114;157317
73584702;2610726194;94052278;356094
199405229;2102392020;168522863;4062362
119175717;2962964272;70695507;213713
204838371;3005497235;195663288;2486617
119491273;2963457328;195663288;2486617
17439664;1540374969;205231332;1790391
118498350;1749798761;195663288;2486617
119302199;1787522204;195663288;2486617
119385308;1792016789;62401924;1101168
119282057;1931205370;195663288;2486617
15837792;1963716681;27332288;7196
15286588;1964202713;125685628;10115
16869347;1974341952;131663046;559618
6297752;1986153447;99746170;77533
16008739;1997654904;39223014;290279
8623284;2004522696;10599296;21211
16098178;2013369084;128556326;100941
119167517;2047799482;68029218;36188
53638322;2049772809;82835231;244414
119221752;2067827477;1382107;102117
115155010;2087385051;188487408;12993
59290503;2093240286;194044894;89802
10738449;2097662873;135066301;62315
426915;2107517179;199447588;270432
932091;2110262987;195663288;2486617
46794076;2113399377;205231332;1790391
27323260;2120860655;130224168;95632
119294696;2122106338;133490392;3199219
119293719;2619001285;2764664775;22954
6748744;2126105096;30698027;249208
16644214;2127414809;195663288;2486617
31966899;2145074632;187585107;1398361
41326518;2687259743;2764664775;22954
6681687;2155964210;195663288;2486617
9082340;2158171915;205231332;1790391
119227985;2159811589;195663288;2486617
119282685;2235517188;187585107;1398361
118895175;2593624417;120662888;316297
119230339;2600183310;1980519;6235692
119744994;2622925590;184416969;9454
119324385;2887842443;151579836;460311
118996264;2895577271;205231332;1790391
118358303;2962832656;118988714;383264
54182489;2962832864;122441808;227633
49365679;2962977431;158241587;516953
4796205;2963017505;50372074;352989
381014;2963037622;2764717005;2068
14963607;2963080981;132457063;40823
3062322;2963121510;192217950;278389
53111666;2963246896;2764539591;13632
2851999;2963298654;59725656;6734
115168074;2963302249;17324590;5773
18112110;2963339575;185232611;82224
119137098;2963471597;61246407;53525
14198548;2963576075;2764812930;1786
115177455;2963684288;105977992;54181
17356805;2963906033;70695507;213713
27100113;2963941046;180803011;76813
10860579;2963953588;184147796;258602
14352423;2963999581;70522100;334954
119175204;2964009915;70695507;213713
119599799;2964046564;28565804;11126
119108043;2964060692;1980519;6235692
119269391;2964262775;28615201;9132
15356900;2964292059;20255291;22158
119617628;2964315639;200871675;250100
119166063;2981540979;68787384;48582
204955711;2992903903;1980519;6235692
211296340;3015926775;2898150413;642
53361319;3016000384;111381568;84503
13874690;1580166570;62159105;2003701
73554356;2095818013;201386569;282431
209460707;81602879;2764786908;985
56078296;2963204656;187585107;1398361
119725790;2963360401;54953690;247562
13362890;2952674914;63240003;66605
119481974;2901624911;94052278;356094
4436960;2739772223;185621672;1790138
119213815;2801046146;62159105;2003701
56163042;2046178054;138104288;27092
119228244;2808374708;195663288;2486617
184487788;2950072001;195663288;2486617
117072748;2113151726;195663288;2486617
119091840;2915540354;195663288;2486617
16790559;2603928290;61604500;440889
22063838;2136496701;99517592;339942
119250555;2962969220;165969127;36488
122043029;1538966586;63240003;66605
119562439;1590159557;62159105;2003701
119167616;2591586740;99746170;77533
401125;2133390055;187585107;1398361
119661367;2033549679;134818455;256603
103112668;2779842422;55626769;495637
5374690;1996729804;98347115;312998
15242373;1969826505;62159105;2003701
84843943;2924520465;195663288;2486617
14417079;3012884444;3892946;54184
5010974;3007655673;195663288;2486617
62815668;2794343325;86125002;77953
199552233;2973457463;205231332;1790391
73561060;2189009687;32516778;20582
119182680;2963891225;2764664775;22954
32761638;2028895274;207178839;5016394
174803108;2961677221;195663288;2486617
119187292;2615612405;187585107;1398361
8183302;1524318171;133490392;3199219
20339781;2145182687;195663288;2486617
119318791;2626007857;170381558;15942
168169772;3006954597;194298869;138435
3530828;2774555721;195663288;2486617
208291129;2990881522;8792693;407908
16902400;2550287592;184645833;265523
54175976;2140798717;19633754;31228
202583681;2974199822;195663288;2486617
18778420;1743028864;195663288;2486617
85461635;2805025830;195663288;2486617
53464056;1854395944;195663288;2486617
119305504;1962912884;195663288;2486617
118748120;767229774;12390406;100388
17377161;2144666007;195663288;2486617
9912526;1989675248;31010182;714464
5928566;2963348343;171216741;42711
836660;1988958665;35412551;1565321
16018148;1511042984;25690712;54559
118625672;2508772689;106296714;445707
1139639;1535651749;27455496;40381
18135277;1585242775;1980519;6235692
10558488;1706897027;199944782;1180122
119119565;1761371588;195663288;2486617
119256370;1832870974;195663288;2486617
119273522;1852030828;71596206;17084
802063;1966323711;78242885;131445
195833215;1977377218;51360982;639997
17213643;1988602052;173952182;1793782
118705218;1991154225;12390406;100388
14877145;1995285651;92819544;35111
59585777;1995683503;192217950;278389
17674129;1998009216;1980519;6235692
18583096;2007228765;1980519;6235692
119190564;2021025176;94052278;356094
208637113;2028069905;29890666;2728
18266326;2744584704;2764664775;22954
5288405;2067562455;144363146;35669
6267380;2069674467;182710874;113409
13943449;2071752487;62159105;2003701
9756674;2079681761;109682412;520010
15920211;2098616281;3006183880;842685
24768989;2107098004;195663288;2486617
55888880;2113226672;2765024365;1774
59579648;2133429628;195663288;2486617
16136631;2133920598;205231332;1790391
7562354;2142239943;187585107;1398361
118388281;2146757178;194691280;213461
119226667;2150195941;195663288;2486617
73591278;2164753251;195663288;2486617
16379889;2169975618;187585107;1398361
124183641;2253305600;97779488;4712
51249746;2474333826;106296714;445707
119587651;2520877670;35440848;28834
85464401;2534146794;187585107;1398361
118844191;2535058911;187585107;1398361
16802620;2551656388;34058358;9567
55387114;2594299571;61442588;2859
119483167;2623710199;11702923;48559
119325128;2798762207;2737774819;5107
14830072;2885942546;203348814;267682
10538861;2897648932;58517994;10202
11872007;2901260099;40813394;59587
54955773;2614588037;205231332;1790391
8201716;2949404629;99746170;77533
51810785;2962736306;160779208;108829
4682906;2962739872;3892946;54184
119125467;2962755995;151579836;460311
119663535;2962829453;99746170;77533
118661060;2962943703;1980519;6235692
119093132;2963073616;129410440;29078
53533557;2963118501;113611870;141732
14815866;2963178008;28565804;11126
119118547;2963299418;70718007;205848
212415087;2963357729;23260266;16509
2934790;2963439716;105014038;27049
117971089;2963458640;172538041;42732
52558012;2963639487;78118978;67632
118611454;2963772850;167943036;100786
7379727;2963780259;31485498;2300
14700806;2963843639;62223294;141464
118592269;2963971256;117777261;74162
8425096;2964026362;131967590;16006
119170291;2964110203;85999832;1480
54584153;2969329576;73484101;207608
201698494;2970320367;187585107;1398361
198895519;2985137985;26125866;834331
207930654;2989628531;205231332;1790391
118935496;2994939122;1980519;6235692
204950431;2994952137;1980519;6235692
210473737;3005739096;141808269;670877
84846169;3016135854;20133105;53994
36582021;2964281311;3006142753;26708
59370639;1558766014;10747938;102241
59145467;1484219183;2764971142;31484
4540480;2083665969;1980519;6235692
124059343;2785728067;2764664775;22954
119114206;2128832625;195663288;2486617
214795644;3017153864;195663288;2486617
10103323;1645796431;23326474;136652
119198427;1852028886;195663288;2486617
6995252;2095953100;195663288;2486617
118380334;2963576287;165973286;11543
11760835;1976930551;42286584;27639
15184926;2963302392;187585107;1398361
2071824;2963449361;102748110;25250
118604352;2476266596;195663288;2486617
29737796;2913514486;114851709;35911
62775797;1986121749;207178839;5016394
14692869;2121235127;166492742;20962
119283873;2906513129;151579836;460311
29879862;2962994914;190787756;26462
119507359;2788337052;78284227;27407
123821328;1980742033;51590970;20887
119564680;1739740528;2595398045;93085
119170505;1982223538;1980519;6235692
204824112;2953493737;38768227;50817
17562412;1981584204;62159105;2003701
14599531;2078000504;205231332;1790391
23378370;2159916083;26208059;351573
119328986;2770703533;195663288;2486617
118233583;2120794895;98158633;23323
121961411;2916006157;205950374;6167
15814627;2105376901;91252481;43976
15448295;1991691721;12390406;100388
13701670;2795871107;99352657;2111343
17194159;2739362481;148709879;854018
85517422;2923289594;24688465;435453
55727492;2112441268;205231332;1790391
118631602;2078101472;171172751;371095
55678810;2060703792;201467560;3354
8831961;2525457354;2764513175;4943
126485238;2913516524;2764664775;22954
14527376;1994228193;173952182;1793782
85444984;2792119258;173952182;1793782
125238060;2516563006;183686791;588778
16965521;2044351935;81011612;113252
46860306;2951667824;190924190;671326
24584405;2123315834;173952182;1793782
14200664;2128545512;195663288;2486617
119640864;2949838050;54953690;247562
118502651;1978690008;133490392;3199219
119210421;1892652016;195663288;2486617
202577963;2972455239;133490392;3199219
8793906;2081592785;44202665;16727
119287089;2059154477;1980519;6235692
119284573;2518976554;195663288;2486617
209140292;2994780360;105775785;332553
7208320;2964328933;195231649;63265
189999380;2998940152;3006183880;842685
26795279;1974103699;92819544;35111
16993111;2226654214;94052278;356094
202538969;2971923228;195663288;2486617
14693697;2985549141;192650101;366266
53979221;2344087885;194154261;158302
201671333;2970735328;195663288;2486617
59933732;3005369060;205231332;1790391
9058587;2117578793;99517592;339942
32688305;2724891500;94052278;356094
119357361;2760499065;176643777;21577
208547784;1500372110;45992627;458426
44241601;1606619885;148764789;5582
15880245;1682233843;100695177;874804
54503123;1767405622;195663288;2486617
18599626;1777013970;156484943;7234
15935504;2569624752;187991544;3705198
119278882;1820259780;195663288;2486617
119169675;1895358074;105014038;27049
44135892;1896325639;195663288;2486617
11664649;1899148951;195663288;2486617
118568283;1927902599;194044894;89802
2211131;1966717684;40116370;51613
14658604;1971308762;118704488;33031
10210993;2602102842;2764664775;22954
16414149;1987545783;100601982;605721
15770472;1994461039;104875562;703367
55678419;2007976619;75771055;13610
2625250;2011643010;112041929;17486
3080818;2013522713;78534000;7380
16730990;2020498112;173952182;1793782
119114237;2023842147;1980519;6235692
16787975;2030383259;174003050;7376
16783999;2065066704;171172751;371095
55963633;2066148966;205231332;1790391
118624176;2070047916;187585107;1398361
16402820;2075224333;1980519;6235692
55313548;2076514909;1980519;6235692
16575209;2079293376;62159105;2003701
118531013;2088724752;148121101;326588
17211784;2091782486;34139249;154345
17806588;2093854323;61604500;440889
