s2orc_paper_id;mag_id;year;author_num;citation_count;reference_count;topic_size;first_author_prod;first_author_h_index;last_author_index;last_author_prod;last_author_h_index;title_len
117179682;1258713899;2016;1;3;26;426574;59;8;1;59;8;5
16880444;1479737182;2013;4;1;0;257552;56;13;4;394;48;10
17436911;1479941179;2014;3;22;18;161871;13;6;3;12;2;8
118908640;1482370211;2015;3;9;35;32770;109;13;3;132;28;17
119149508;1482749028;2015;2;3;20;55494;29;4;2;5;2;14
17352760;1500659650;2013;1;3;20;34643;3;1;1;3;1;11
214713844;1554611744;2014;6;16;61;93005;52;19;6;120;24;7
26479450;1581827580;2016;1;1;10;16447;187;36;1;187;36;6
117486692;1593379715;2016;3;10;29;18041;18;5;3;38;11;13
53421490;1971045789;2011;3;23;43;163563;176;28;3;47;7;10
43176051;1625948315;2011;2;0;31;38901;9;4;2;68;13;6
55880054;1631720620;2010;3;26;26;39171;153;25;3;91;12;5
54198151;1657613020;2016;1;3;7;94345;71;6;1;71;6;12
15702788;1754350508;2016;4;83;50;90156;12;5;4;288;55;11
15800918;1802263887;2005;1;4;0;24695;57;6;1;57;6;7
119606665;1847062822;2016;1;7;10;161871;232;42;1;232;42;7
333785;1913896462;2015;2;4;28;7983;27;6;2;463;37;10
16185702;1949768901;2014;3;3;35;14014;57;9;3;10;3;10
653984;1953966876;2016;3;16;40;37547;3;2;3;149;25;12
119672239;1973874352;2007;2;145;58;14174;266;55;2;286;65;8
14726071;1979392751;2003;3;6;15;94029;131;21;3;22;9;13
15357288;1982706398;2006;2;106;11;704502;24;8;2;161;28;15
282895;1591897286;1999;2;10;22;14196;122;22;2;267;57;6
119153874;1994847769;2005;1;5;9;9424;154;20;1;154;20;6
119316211;1996863750;2015;3;5;53;5986;127;20;3;117;30;3
119636902;2002451959;2011;3;13;20;192160;129;19;3;81;12;7
50165568;2017688207;2014;5;3;12;9934;2;1;5;2;1;9
17528747;2020509401;2003;1;1;11;42123;42;9;1;42;9;8
50560774;2022581997;2014;2;4;32;12869;72;11;2;66;11;4
11062869;2024810302;2005;1;9;32;67897;142;30;1;142;30;5
119663968;2026321310;2011;2;55;26;14261;323;28;2;69;14;8
17315153;2027029138;2006;3;24;24;2151;87;12;3;84;7;4
17603950;2028989809;2009;1;2;14;13094;5;2;1;5;2;5
207046;2030281453;2006;1;52;28;25576;67;19;1;67;19;8
18385766;2031598768;2013;4;24;50;1172;8;4;4;704;96;13
3111468;2034559810;2009;1;5;30;47086;17;4;1;17;4;8
15600972;2034663072;2013;7;234;48;12141;28;19;7;734;149;14
119622800;2036310954;2012;2;12;29;52185;37;7;2;368;27;20
15181023;2041250132;2009;1;29;27;87;67;12;1;67;12;11
9607021;2041496181;2009;1;23;10;129219;93;17;1;93;17;12
17526454;2047265951;2006;2;24;14;128448;5;1;2;41;11;14
15098708;2048596004;2009;2;31;23;704502;81;13;2;90;28;9
117007882;2048676993;2005;2;17;17;110906;134;26;2;121;27;9
119314515;2050964457;2015;1;2;32;98883;36;4;1;36;4;6
17510275;2052613575;2001;2;6;11;25576;143;19;2;65;10;7
122483364;2054553272;2011;1;4;18;207322;30;8;1;30;8;8
18703841;2063045682;2014;3;15;24;12924;101;24;3;363;50;11
1354851;2063327836;1997;2;86;0;374812;10;7;2;170;26;13
15700341;2067735488;2015;1;14;27;267423;26;5;1;26;5;9
202712678;2084291270;2012;4;207;86;199756;141;55;4;72;17;9
7360997;2086111330;2005;2;26;23;94345;72;18;2;47;15;8
13581984;2461907743;2004;2;0;0;17529;122;41;2;5;2;8
119122299;2110143505;2015;2;23;28;1994;27;9;2;28;9;14
13822170;2110198994;2018;3;1;28;704502;52;9;3;102;24;13
119314854;2120763819;2014;3;1;6;25576;34;9;3;50;12;9
21702619;1576308235;2014;4;0;0;437304;57;10;4;93;16;18
55019027;2129379069;2013;2;6;12;90711;210;33;2;3;2;7
119689144;2140663779;2015;1;108;12;16111;10;5;1;10;5;7
28701183;2154888694;2013;3;30;13;63350;56;11;3;32;9;12
14098657;2158257479;2005;1;70;16;40605;81;17;1;81;17;7
6981007;2158578774;2005;3;2;34;3131;40;14;3;263;58;5
9946824;2164633206;2007;3;33;36;12156;464;60;3;214;44;13
15459089;2166000418;2009;1;8;33;23502;42;13;1;42;13;6
119607693;2231683461;2017;1;3;24;33458;83;7;1;83;7;10
119315555;2530073120;2016;2;5;55;110906;54;10;2;80;19;13
19175604;2535619235;2018;2;3;28;23951;28;10;2;111;18;10
67760901;2565919305;2019;1;8;17;22935;24;4;1;24;4;5
1072005;2566400186;2004;5;11;0;9549;319;70;5;146;24;8
58913460;2568658820;2010;1;15;22;177906;40;8;1;40;8;13
197645179;2570032640;2018;1;1;0;2690;222;56;1;222;56;17
119560170;2589162026;2017;1;2;27;92059;19;3;1;19;3;12
119617095;2593284559;2018;2;0;2;429;34;3;2;3;0;15
119176194;2595506521;2018;2;2;31;588217;87;16;2;31;5;8
57013158;2596276444;2018;3;13;55;633776;44;7;3;20;6;6
55265361;2768490181;2020;2;2;48;31952;45;12;2;85;16;9
9813424;2949288242;2017;4;22;0;37831;178;26;4;286;40;9
88517285;2951539105;2020;3;6;36;172545;18;7;3;866;111;8
119717210;2955888602;2019;2;0;0;10144;17;3;2;49;8;3
119717210;2964202800;2016;2;0;17;10144;17;3;2;49;8;3
119145188;2962678299;2017;5;1;15;192160;2;1;5;28;5;9
119318322;2962707174;2019;2;3;0;426574;578;31;2;143;15;3
119165950;2962726479;2014;2;2;33;33527;96;27;2;226;29;11
7850587;2962809510;2015;1;5;38;25497;76;15;1;76;15;7
22841688;2962839817;2015;3;5;0;28090;409;78;3;25;6;10
5073265;2962860067;2017;1;2;12;72453;2;1;1;2;1;5
119559779;2962863082;2017;1;0;0;286988;10;2;1;10;2;4
119139375;2962874478;2015;1;9;0;72235;35;9;1;35;9;3
14212460;2962944185;2016;3;9;0;58436;62;10;3;1104;110;8
33596726;2962944213;2012;2;12;17;161871;108;15;2;50;12;12
3609994;2962957542;2018;3;4;21;157202;260;50;3;157;21;10
37100261;2962973319;2012;2;9;10;23297;28;6;2;18;3;6
55249428;2963085282;2014;1;8;19;161871;28;5;1;28;5;5
119172580;2963087091;2017;2;13;27;27246;96;13;2;117;14;7
4660930;2963097534;2018;1;11;0;245357;38;9;1;38;9;17
56196031;2963196951;2014;1;5;20;94345;17;3;1;17;3;8
119130918;2963221930;2019;1;2;19;356;16;3;1;16;3;9
51695756;2963255633;2019;2;2;0;163563;9;3;2;181;31;10
92983757;2963313549;2020;3;16;13;22751;14;6;3;97;17;6
119131145;2963326122;2018;1;9;18;426574;8;3;1;8;3;19
9096277;2963364193;2013;2;12;30;8243;209;27;2;17;4;6
119174052;2963425863;2019;3;7;39;49055;63;16;3;6;3;6
119140662;2963479381;2017;3;0;13;161871;88;19;3;89;14;9
119172187;2963485721;2018;2;3;40;49055;23;5;2;18;4;13
53595417;2963563838;2018;3;0;16;22869;64;10;3;6;1;19
34944152;2963569570;2013;3;4;0;36535;21;10;3;195;33;9
17594638;2963593810;1999;1;8;6;39714;2;2;1;2;2;4
119135267;2963599319;2020;3;6;16;453362;11;2;3;110;13;8
88521618;2963615467;2018;2;6;0;66512;13;5;2;32;8;6
119683428;2963625561;2018;2;5;10;13094;14;3;2;8;2;8
15762169;2963646327;2017;3;22;71;98;63;15;3;28;7;6
119141769;2963679174;2020;1;3;22;13422;2;1;1;2;1;6
816646;2963679354;2015;2;25;35;135193;79;21;2;176;67;12
118976467;2963696565;2017;3;0;0;24417;23;3;3;3;1;13
18599136;2963727293;2019;3;17;32;26607;10;5;3;303;72;10
6922792;2963837336;2011;2;6;0;157202;35;6;2;74;13;10
119596426;2963843502;2014;1;0;0;25011;6;2;1;6;2;7
32430751;2963856015;2018;3;8;49;105722;35;8;3;111;38;7
119153352;2963858625;2014;2;35;36;166757;133;34;2;65;14;12
119276707;2963881966;2019;2;0;9;825497;29;6;2;35;6;8
118796371;2963955012;2018;1;15;42;98883;104;25;1;104;25;11
14639080;2963963665;2017;1;8;34;245357;8;2;1;8;2;6
119665046;2963977477;2016;1;5;25;367287;24;5;1;24;5;13
11704758;2963998718;2017;3;12;37;261415;42;10;3;44;11;11
16555102;2964085117;2019;1;0;0;15565;102;14;1;102;14;6
118520283;2964118747;2017;2;0;18;9372;4;1;2;115;13;18
119127728;2964160310;2019;2;24;48;40460;75;15;2;259;27;8
85505534;2964172194;2018;2;17;39;23502;66;18;2;17;8;13
17113343;2964188071;2011;1;5;26;14678;33;9;1;33;9;7
13685669;2964191729;2018;3;10;0;90711;61;14;3;10;3;7
119630929;2964200623;2014;2;10;29;192290;25;8;2;57;14;15
109935739;2964334613;2018;1;1;23;161871;54;10;1;54;10;5
119576646;2966415206;2020;1;1;32;12024;45;4;1;45;4;10
119593550;2969470853;2020;3;0;11;1830864;9;3;3;17;4;7
119724105;2971626823;2019;2;2;0;272;61;13;2;2;1;4
173990972;2977791755;2019;1;2;22;12674;54;15;1;54;15;7
119639270;2979487273;2019;2;13;20;11473;96;17;2;22;7;9
119702976;2985334730;2018;1;1;0;2280;26;4;1;26;4;7
84842910;2991619956;2020;3;0;43;4144;72;14;3;222;28;24
119614631;2997377197;2015;2;0;0;453362;5;1;2;94;22;3
2216379;2997617429;2004;3;0;0;197524;91;16;3;380;55;4
119120923;2999550712;2020;2;4;31;85483;2;2;2;36;12;18
202130422;3000538446;2020;4;15;119;838;17;7;4;32;16;11
119312217;3004078633;2020;2;14;22;165260;61;14;2;193;21;13
91184241;3008642222;2021;1;0;32;12869;29;6;1;29;6;6
210116692;3010472383;2020;5;3;5;41214;21;8;5;143;15;10
148571782;3010894886;2020;2;1;19;426574;72;12;2;20;2;7
204900931;3014692528;2020;2;2;14;2884;11;2;2;4;1;6
119724779;3017097132;2020;2;0;20;135193;41;12;2;32;6;9
8173387;2303314472;2016;2;15;0;26453;64;18;2;64;13;10
119587476;2963179870;2017;2;9;22;40460;74;12;2;81;9;11
2364435;2141216910;2010;1;14;26;31626;26;10;1;26;10;12
199442574;2976911694;2019;7;5;36;36918;21;5;7;71;17;6
119120353;2790798962;2018;4;10;34;14415;159;37;4;43;14;14
54881522;2906949149;2019;3;2;73;62403;3;2;3;5;3;14
186206930;3009062482;2020;1;11;109;397285;2;2;1;2;2;12
14407461;1994358002;2000;3;3;16;713;2;1;3;75;20;5
10440082;2148608795;2003;1;22;7;3003;42;23;1;42;23;6
119329655;2963489785;2018;2;9;32;63525;34;9;2;43;9;11
199577413;2976597061;2020;2;1;6;12242;15;3;2;102;13;10
50557165;1510097799;2015;4;31;37;27675;65;9;4;8;2;6
55698551;2906648132;2015;2;0;17;633776;30;8;2;2;1;8
55064165;2963377754;2018;1;23;13;120;1;1;1;1;1;13
14819949;427286788;2010;2;1;0;54146;1;1;2;173;21;14
119284398;2963078813;2019;2;5;14;10925;4;1;2;45;9;15
11059738;2123568621;2010;3;15;17;2352;49;7;3;5;2;12
53545011;2145759807;2013;3;4;24;225786;19;5;3;313;30;9
16888447;2601669468;2003;2;1;8;161871;59;8;2;1;1;5
18945366;1563885976;2013;3;0;0;17736;45;13;3;1517;182;15
23644814;2618072050;2018;3;14;65;555443;6;3;3;181;36;18
2953919;2027816277;1999;3;12;0;11637;173;35;3;15;9;4
16665989;2169505290;2013;3;34;73;23879;50;22;3;183;71;10
119139228;2963425272;2012;2;7;0;34643;109;12;2;1;1;9
6374310;2594037736;2017;120;9;67;74693;197;50;99;95;25;20
67851318;2611632971;2017;2;0;0;704502;14;2;2;17;5;10
119162262;2778983193;2019;3;6;8;4811;19;4;3;22;4;11
33052049;2963482789;2014;2;9;10;90711;26;6;2;2;1;13
119321965;2963541750;2019;3;4;22;26153;99;12;3;4;2;7
119166764;2963190243;2017;2;8;24;273451;19;6;2;53;10;12
119134043;2963087683;2018;1;8;36;411639;44;9;1;44;9;13
2713904;2083498523;2007;2;9;20;382015;74;15;2;51;16;10
119711964;2965594286;2012;1;8;18;157202;68;9;1;68;9;11
40550124;1833042526;2015;11;7;41;87434;5;1;9;325;63;26
208158111;2277195237;2017;12;1887;114;16986;42;17;9;69;39;11
55948769;1991895940;2014;3;0;27;26730;4;3;3;105;15;11
199405460;2991119219;2020;2;2;48;555443;113;29;2;42;12;14
919535;2962864161;2012;2;8;39;25229;55;13;2;78;13;12
119117964;2951609295;2019;2;5;41;267423;12;4;2;56;12;11
17772781;2058824702;2007;4;78;7;9225;192;24;4;158;27;8
56102203;2168072079;2006;3;32;13;31294;492;38;3;115;19;6
52945037;2896390128;2019;1;1;67;604039;4;2;1;4;2;9
14011177;1528466706;2002;2;15;14;39193;1;1;2;1;1;16
1464209;2096211361;2012;3;15;32;89185;28;8;3;112;33;9
7652656;2114573054;2003;2;117;41;28751;271;38;2;42;25;8
119619729;2913024421;2020;2;1;58;555443;33;9;2;12;4;18
15441378;1996080663;2011;2;5;40;157202;54;18;2;66;10;12
46818267;2558018685;2017;5;4;37;397285;29;9;5;112;32;11
119731656;2963385596;2014;3;8;32;34330;10;3;3;99;10;10
2347472;2620282772;2017;5;3;11;3812;6;2;5;221;21;17
125178659;2976299024;2017;3;1;15;270652;3;1;3;4;1;5
119142619;2795007933;2018;2;4;25;704502;16;3;2;159;49;13
13927977;2405491674;2012;4;2;0;2487;167;19;4;27;5;3
53128181;2964080751;2017;3;7;24;41533;4;3;3;47;10;6
209515691;3005794562;2020;2;1;93;42926;5;1;2;41;11;15
18298218;2015004135;2010;1;16;74;81196;79;21;1;79;21;14
119594179;3004294979;2020;3;1;42;60190;25;5;3;8;3;11
115155570;1955202834;2008;2;2;29;147948;1;1;2;1;1;13
19082709;2035630188;2010;3;19;42;30432;70;19;3;63;17;16
119314781;2110209201;2013;2;0;33;104075;15;9;2;15;8;14
119163756;2800126799;2018;3;62;71;104075;1;1;3;19;10;13
17102106;2125942399;2009;2;3;3;44052;1;1;2;1;1;7
54682226;2008309726;2008;2;22;18;107529;6;6;2;102;21;14
99435779;2415350864;2017;3;85;44;704502;51;14;3;675;51;23
16940627;2963329151;2018;2;10;47;69479;116;23;2;3;3;9
119706702;2542106789;2018;1;0;23;6825;3;1;1;3;1;11
5943435;1507337585;2011;2;1;10;1478;52;9;2;108;23;13
119121799;2590876228;2017;7;4;35;89929;37;6;7;140;14;11
91183893;2796216674;2020;2;6;19;140037;17;3;2;88;17;7
119174112;2807072684;2018;2;1;11;555443;8;2;2;130;18;15
195657869;2005859076;2011;6;19;17;555443;16;6;6;4;3;13
119129617;2159090455;2013;1;7;41;45292;12;4;1;12;4;9
15178982;1995688211;2009;1;5;14;22882;31;8;1;31;8;11
17957599;2024645434;2010;2;31;27;77146;9;6;2;180;30;9
17084067;2180965655;2007;1;0;0;29875;1;0;1;1;0;10
55283400;2809135389;2018;4;6;39;2533540;30;8;4;73;19;15
9108657;2888685406;2019;4;5;56;205194;59;13;4;195;30;9
59170889;2282383487;2016;1;0;15;12934;1;0;1;1;0;10
28568604;1504447117;2011;3;32;58;9123;39;11;3;54;15;16
18404538;2063439931;1999;1;5;9;16671;1;1;1;1;1;10
54608952;2010313901;2014;6;8;18;18033;67;10;6;136;32;10
2817305;86303245;2016;2;4;47;81588;58;7;2;54;10;5
14715095;2613429282;2003;2;1;0;67897;241;34;2;6;3;11
118151401;1464361297;2016;2;1;12;336;15;3;2;77;22;9
15735280;1524083731;2015;7;11;13;10822;17;8;7;72;14;6
54086287;1529760171;2016;3;10;23;20623;3;2;3;40;13;10
201313562;1541587921;2015;4;12;33;7105;55;10;4;16;6;6
10581840;1592302919;2009;1;11;21;42926;55;10;1;55;10;5
115178741;1649046411;2009;2;29;0;554;24;6;2;34;6;6
1902268;1696504661;2009;1;45;19;65694;36;10;1;36;10;11
119306175;1912850157;2016;1;20;27;10564;33;9;1;33;9;13
211532604;1942633596;2016;4;10;36;453132;17;7;4;102;17;7
14154566;1963720790;2006;1;103;11;96080;94;23;1;94;23;9
119713657;1967166537;2012;1;16;21;165260;170;19;1;170;19;11
15634518;1968289998;2005;2;32;49;3999;70;26;2;213;63;8
119688847;1971342057;2013;2;0;23;22618;267;29;2;49;10;6
16467551;1971848550;2008;2;70;58;5808;608;58;2;16;8;7
15013857;1973734747;2009;1;3;2;382015;731;34;1;731;34;9
3101446;1976782435;2004;1;15;10;23749;96;35;1;96;35;11
119654753;1979409350;2015;2;9;10;161871;156;12;2;38;5;6
13014273;1987639803;2008;1;28;20;7770;32;7;1;32;7;6
85496589;1989845265;2008;1;13;38;40433;117;9;1;117;9;7
17860431;1991674934;2003;3;7;34;4700;273;52;3;40;11;10
16071601;1992352785;2010;1;1;40;89929;77;22;1;77;22;8
14761160;1994648332;2009;2;46;12;2859;113;24;2;20;6;11
53457890;1996351766;2014;3;21;8;273451;45;8;3;22;6;14
119623869;1996504660;2009;1;17;22;24113;1002;45;1;1002;45;7
18729584;1997637693;1979;1;60;25;42875;80;16;1;80;16;10
41243361;1998865350;2015;5;0;20;135193;91;12;5;91;11;4
9109962;2003907141;2007;2;110;44;2533540;122;20;2;115;29;10
118062045;2005905318;1995;2;16;13;7670;221;23;2;10;3;5
6350521;2011584609;2012;3;9;36;302799;232;35;3;71;16;9
15162953;2019220573;2007;3;23;28;157202;1091;75;3;32;5;18
6455117;2020938661;2010;1;3;27;245357;26;5;1;26;5;8
215548235;2022070851;2007;3;101;51;88371;17;10;3;143;52;11
14713363;2022543071;2002;1;1;4;140037;2;1;1;2;1;6
14264850;2023756384;2009;1;1;12;940;22;6;1;22;6;8
6545110;2025222783;2015;1;7;32;172545;58;14;1;58;14;8
9208917;2029938155;2015;1;8;12;23297;978;115;1;978;115;5
1617078;2030285513;2016;1;0;0;20105;29;9;1;29;9;5
119143388;2031622811;2009;3;99;39;108040;132;39;3;68;13;12
14541314;2032845668;1996;3;158;40;48110;944;128;3;167;60;12
115157104;2035611792;2009;3;13;10;135193;77;27;3;133;34;9
119628817;2040935281;2015;4;0;7;14686;30;6;4;38;9;7
62877625;2044805624;2007;3;6;10;92847;33;8;3;80;20;9
8274876;2046132425;2014;3;4;0;18831;421;64;3;1649;116;4
119127694;2047990248;2015;3;2;54;93877;120;21;3;104;16;13
15026941;2061213977;2006;1;4;11;165260;89;16;1;89;16;7
2758248;2064116279;2015;1;11;15;37733;53;10;1;53;10;11
115177974;2064430363;2011;1;19;19;26264;142;21;1;142;21;13
67805692;2066547663;2014;1;0;11;24713;105;13;1;105;13;11
115170266;2069960238;2011;3;5;28;38049;7;3;3;170;25;12
123385044;2071531675;1993;1;14;21;56753;2;1;1;2;1;10
119588893;2073808092;2016;2;2;17;84932;91;11;2;83;9;10
16092682;2074816726;2014;2;9;27;95850;236;28;2;328;44;8
16766088;2081503595;2005;1;2;22;30307;179;20;1;179;20;7
17764803;2089593901;2012;2;25;17;9549;233;30;2;5;4;10
5436463;2093635261;2014;3;28;10;32333;108;18;3;49;15;6
119299525;2094795481;2012;3;90;37;7463;18;10;3;491;54;9
15983343;2094938771;2006;1;35;17;37109;49;11;1;49;11;4
2338027;2105443299;2005;1;42;13;195;30;8;1;30;8;11
6416654;2105693192;2017;2;528;53;633776;276;40;2;466;89;11
17700745;2113209621;2012;5;58;20;18581;5;3;5;2;1;4
14332481;2113258549;2013;1;6;27;18978;28;7;1;28;7;8
16229174;2131856549;2005;2;252;24;40460;103;24;2;112;32;6
119651934;2133340512;2015;2;12;35;102760;8;2;2;118;13;13
15850673;2138369949;2010;1;9;26;267423;108;10;1;108;10;6
17573053;2148912487;2000;3;12;31;21440;41;18;3;99;25;3
51834873;2153082388;2014;1;11;40;97237;244;55;1;244;55;9
7728071;2165923712;2003;2;341;35;54438;110;49;2;280;65;12
119134572;2169047718;2016;2;2;19;25761;23;8;2;70;14;5
31822354;2170906092;2016;5;5;0;426574;88;11;5;3;2;9
1330809;2171050449;2016;2;4;39;69479;31;8;2;46;12;11
53998678;2173574260;2015;3;65;29;215172;93;23;3;18;8;16
53998678;2604097663;2015;3;0;0;215172;93;23;3;18;8;16
11439217;2115845994;2006;3;177;21;103372;77;21;3;3;2;10
119301312;2260116378;2016;1;1;19;273451;2;1;1;2;1;10
55665596;2266441789;2017;1;1;14;22618;48;8;1;48;8;3
37123524;2324376992;2016;1;12;16;151049;86;14;1;86;14;12
51855958;2343400660;2016;3;2;12;9372;57;12;3;92;14;10
5077483;2397037157;2016;3;19;27;18273;38;11;3;12;5;9
51922276;2511359973;2018;2;4;14;140078;95;13;2;52;11;8
35169304;2543926021;2017;1;8;38;704502;18;9;1;18;9;12
119162288;2547844603;2019;4;4;25;704502;21;7;4;22;7;12
27473362;2555444332;2018;2;7;14;90711;11;3;2;200;21;7
119657799;2573948246;2018;2;8;35;1825;16;6;2;47;10;8
119337234;2591611970;2017;2;2;4;161871;184;33;2;9;3;7
119663254;2611776762;2018;2;2;29;5888;15;3;2;320;38;8
118644377;2625583653;2018;1;3;0;165260;106;13;1;106;13;4
85533536;2886930096;2018;1;6;30;151049;14;4;1;14;4;8
15320358;2890477903;2018;2;7;47;106228;34;7;2;898;67;11
59142648;2962689423;2017;3;91;0;20126;142;29;3;77;17;10
119561017;2962713460;2014;1;0;9;2644;18;3;1;18;3;4
13686338;2962743915;2019;2;4;0;42926;100;16;2;21;3;11
13744946;2962751385;2017;2;8;6;69388;43;8;2;161;18;10
119146934;2962751387;2019;2;0;18;1680;36;7;2;81;10;7
119670689;2962801229;2019;1;2;19;279;2;1;1;2;1;11
59222829;2962897570;2019;3;38;3;7169;9;1;3;47;7;15
54796125;2962905314;2017;1;2;9;42605;6;2;1;6;2;10
119327598;2962922877;2019;3;2;19;38642;29;9;3;2;1;13
119178695;2962978438;2015;1;10;16;2141;6;3;1;6;3;8
115177690;2963012526;2011;2;8;29;72235;61;7;2;77;8;4
17555818;2963120212;2010;1;1;10;57412;7;2;1;7;2;14
119143495;2963127279;2019;2;4;8;12402;61;10;2;25;5;12
8397031;2963133236;2017;3;26;27;16447;69;15;3;64;13;8
119238247;2963139945;2015;2;18;46;555443;153;31;2;54;26;10
119660493;2963162126;2014;3;9;23;37733;69;15;3;29;6;7
118982755;2963177899;2020;2;0;11;7842;60;7;2;531;63;9
53418760;2963192593;2018;2;7;25;555443;47;9;2;8;4;14
59391612;2963193360;2019;2;5;34;142429;19;8;2;27;3;4
119588241;2963198185;2019;1;1;3;42147;95;6;1;95;6;4
19873918;2963231815;2017;1;2;0;98883;9;4;1;9;4;3
56465283;2963268986;2017;1;1;0;173656;185;20;1;185;20;11
119148678;2963270145;2011;1;4;21;42605;82;9;1;82;9;5
119687595;2963281599;2017;1;0;0;267423;13;1;1;13;1;9
14643414;2963344351;2011;1;1;29;2095;2;1;1;2;1;11
119132206;2963373434;2016;1;0;21;166757;11;3;1;11;3;5
15909991;2963375421;2017;3;15;15;42605;27;7;3;43;6;4
13986076;2963402579;2019;12;37;65;426464;21;10;9;215;68;11
9459271;2963460026;2016;2;0;14;4757;14;6;2;281;35;11
118314433;2963474810;2016;1;0;0;147676;46;9;1;46;9;10
119684729;2963542203;2012;2;10;19;267423;31;8;2;38;9;8
119157318;2963545193;2019;1;8;0;14593;53;15;1;53;15;12
54942578;2963597936;2017;2;3;0;39171;45;11;2;41;7;20
1477119;2963599415;2013;2;22;0;24695;71;15;2;2;1;6
119150451;2963609321;2020;1;1;29;2533540;12;4;1;12;4;7
28208065;2963613466;2019;22;4;41;240472;211;32;9;245;23;9
119638351;2963627984;2019;1;14;43;90711;110;29;1;110;29;9
49214905;2963646947;2018;3;1;0;302799;204;39;3;28;5;5
55451183;2963698267;2010;3;17;24;25011;88;16;3;55;16;11
119642876;2963703701;2016;3;1;0;22496;51;8;3;225;21;4
119162144;2963726323;2016;1;4;17;601;79;12;1;79;12;5
119322832;2963730699;2019;2;7;18;23716;12;4;2;46;7;16
119599208;2963751090;2019;4;1;44;13094;581;61;4;33;10;9
67771220;2963809247;2018;2;0;10;2640;22;4;2;52;9;16
119169514;2963829070;2019;4;2;31;33458;12;4;4;186;28;14
7906204;2963859407;2009;1;6;14;42605;97;17;1;97;17;4
119310943;2963871778;2013;3;1;12;6561;268;32;3;387;59;13
59393175;2963967932;2014;2;0;17;27813;86;10;2;3;1;8
119653833;2963988470;2016;3;52;28;40605;20;12;3;260;20;11
118164680;2964005174;2015;1;0;15;173656;4;1;1;4;1;8
119319802;2964016643;2019;2;0;21;7682;12;2;2;23;6;6
16204594;2964066705;2008;1;11;7;69479;119;20;1;119;20;6
17555551;2964083059;2019;2;6;16;4888;524;23;2;290;22;11
57373756;2964097823;2019;1;15;48;36538;50;14;1;50;14;11
21754088;2964102916;2019;2;1;32;42605;6;3;2;116;24;9
119320604;2964113553;2017;3;5;8;4391;81;14;3;39;6;7
119593994;2964146255;2013;1;8;32;245357;89;18;1;89;18;10
26172880;2964160924;2017;4;0;0;636;141;16;4;28;7;7
119324643;2964181612;2015;3;31;38;7081;50;14;3;31;12;10
51960903;2964232121;2016;3;69;47;7463;11;5;3;18;10;10
17877655;2964305272;2011;2;3;22;25576;3;2;2;54;8;7
119723162;2964305480;2018;1;0;26;9760;11;2;1;11;2;11
119643754;2964324138;2015;2;6;8;161871;32;10;2;2;1;11
119642754;2965854766;2020;4;1;12;13278;124;17;4;167;21;9
119315878;2975658622;2021;1;1;20;166757;100;14;1;100;14;11
189898446;2989356945;2020;1;0;11;10777;12;3;1;12;3;7
119706875;2990319876;2019;1;3;0;161871;38;7;1;38;7;6
119326568;2990647447;2020;1;0;19;426574;29;5;1;29;5;6
139108033;2992652432;2019;3;0;0;69014;62;9;3;28;7;9
119698316;2996013462;2021;2;3;22;23056;33;8;2;25;4;6
204575822;2998428059;2020;3;0;6;633776;9;1;3;9;2;7
208175621;3000944034;2020;4;1;14;67897;40;6;4;209;18;6
58932346;3003085943;2020;2;2;26;704502;64;11;2;98;20;15
119559580;3005021881;2020;2;1;10;14678;29;7;2;4;1;12
202660927;3005891306;2020;2;0;0;19283;374;35;2;458;46;5
57189115;3010685994;2020;3;0;9;3646;69;13;3;23;3;4
208267522;3013233223;2020;2;2;33;704502;43;6;2;35;10;8
204401800;3016472476;2020;3;1;0;227038;2;1;3;20;4;12
208158380;3018842261;2020;3;2;0;6135;44;12;3;10;2;9
208857472;3021814685;2020;3;0;0;382015;52;6;3;4;0;10
202577333;3030227335;2020;1;0;28;17604;20;5;1;20;5;11
202540595;3033105020;2021;3;0;24;437304;10;2;3;2;0;9
14684552;2238835347;2014;2;11;44;86125;82;12;2;5;2;20
88523241;2737838117;2018;2;72;11;66512;64;13;2;39;11;7
73637431;2962764184;2017;2;1;0;23056;41;18;2;11;5;19
119612824;2963366279;2016;3;11;33;137222;34;8;3;116;15;9
1911481;1963886393;2005;2;68;23;22935;36;7;2;630;52;13
45353149;1991781074;2013;2;8;33;63525;4;1;2;2;1;15
1010294;2057835958;2012;2;75;56;268854;18;7;2;180;31;9
18517058;1484402935;1998;1;77;23;1830864;52;19;1;52;19;11
119265695;2085476359;2009;9;123;69;199756;103;28;9;84;31;13
17803602;2963609404;2011;2;3;2;382015;55;9;2;19;3;11
14120335;2116991634;2009;2;70;22;112852;48;14;2;56;16;10
4257591;2962946789;2019;2;1;6;382015;3;1;2;33;5;11
10086510;2104475486;2014;4;60;21;704502;261;38;4;218;30;11
131778403;2170307132;2002;4;31;22;23666;11;5;4;238;103;6
127598622;2021933743;2012;2;2;0;382015;12;2;2;31;7;8
119164579;2083869773;2012;1;2;7;28272;54;8;1;54;8;11
7908246;2143857994;2002;3;15;56;772;80;25;3;292;79;9
119142241;3011482484;2020;5;2;18;25960;827;93;5;61;15;9
125477298;1999339795;2006;6;12;27;162708;477;57;6;134;44;10
59497899;2287103501;2010;6;0;5;49561;15;6;6;1;0;7
12969392;2954589742;2019;4;14;32;24713;5;2;4;3;3;6
