s2orc_paper_id;mag_id;year;author_num;citation_count;reference_count;topic_size;first_author_prod;first_author_h_index;last_author_index;last_author_prod;last_author_h_index;title_len
41862920;1926528438;2011;5;78;37;84692;33;15;5;360;67;12
119300056;1935994098;2012;5;25;44;163563;23;8;5;20;12;7
51950315;1967130313;2014;3;15;29;125414;53;7;3;8;2;11
40448860;1973141068;2015;2;7;27;166757;14;5;2;164;47;11
14136134;1983180224;2006;1;15;32;65237;102;15;1;102;15;9
15647242;1999776594;2006;1;26;20;11561;52;10;1;52;10;9
119619905;2010998506;2014;2;19;32;33290;131;34;2;77;16;13
18609385;2016922759;2009;1;11;12;19649;23;6;1;23;6;14
53352236;2018110184;2011;3;14;27;22869;143;14;3;284;33;16
13385801;2023686765;2003;1;12;52;72453;113;24;1;113;24;7
119244564;2024070840;2014;4;31;56;20224;28;9;4;13;6;21
9649469;2024509884;1998;5;77;41;62403;901;155;5;182;53;12
14673881;2030043903;2001;2;14;18;38901;48;14;2;133;22;15
2009074;2031594799;2014;3;3;25;142727;127;16;3;362;39;10
16446725;2047504689;2000;1;14;32;16095;258;27;1;258;27;5
17242591;2048192952;2004;3;2;52;94916;58;9;3;7;3;9
96572758;2049172619;2010;2;15;34;147676;19;6;2;61;14;5
15450394;2064348651;2003;2;0;10;27881;70;19;2;72;14;15
55721827;2067265528;2011;3;3;13;38675;199;25;3;266;27;12
118863298;2068005805;2005;4;116;95;14946;13;8;4;88;31;12
121426396;2884013957;2006;2;1;0;86099;95;12;2;47;12;7
119243665;2077396546;2014;1;23;41;25312;109;29;1;109;29;8
16445376;2086715856;1997;1;67;17;166757;316;46;1;316;46;6
119330033;2094391111;2001;1;23;34;397285;2;1;1;2;1;10
118376633;2095067984;2012;2;108;42;84692;137;35;2;153;40;14
15848578;2102752058;2003;4;71;52;166251;240;24;4;17;11;12
5613417;2114670561;2014;7;24;18;80063;21;6;7;5;3;11
9396570;2132188703;2005;2;3;10;555443;6;3;2;259;30;11
44682633;2134513604;2002;2;79;60;3710;66;13;2;297;51;8
197544889;2136500741;2006;2;24;32;215172;174;23;2;127;22;9
119199863;2144507348;2015;2;59;73;25880;87;30;2;63;28;5
14474857;2146897784;2009;3;149;14;39933;54;17;3;229;42;4
118585262;2170958887;2015;1;95;53;48110;97;43;1;97;43;9
119311534;2361507136;2016;3;17;22;39862;245;39;3;81;19;5
119358040;2564335364;2017;5;8;124;58344;123;28;5;606;107;16
118421757;2565946650;2018;1;6;16;4509;32;8;1;32;8;5
118920379;2577565768;2017;4;14;39;27909;2;1;4;90;29;19
125532335;2593271589;2017;1;2;3;18116;85;20;1;85;20;12
99918970;2606524944;2017;5;6;54;1387091;11;4;5;92;17;23
18091619;2620999375;1996;2;0;0;127931;167;20;2;112;21;11
10910702;2773541059;2006;1;80;0;24905;299;50;1;299;50;9
119696141;2804773351;2019;2;2;28;15825;156;26;2;363;50;13
119413919;2888462465;2018;3;15;130;252755;40;6;3;17;5;29
119188404;2949556128;2010;2;33;19;170828;192;71;2;16;9;19
53616553;2950372721;2019;2;10;35;25229;8;2;2;82;14;12
17691474;2952288901;2009;6;281;33;405677;299;37;6;300;56;18
119592943;2962677198;2014;1;9;41;71521;42;8;1;42;8;3
21334856;2962833798;2017;1;58;33;38511;88;9;1;88;9;11
54826634;2962840293;2013;1;1;33;9148;55;6;1;55;6;21
73583029;2962944122;2018;1;0;23;98883;36;3;1;36;3;12
10634837;2962972367;2016;5;14;35;2533540;5;2;5;151;34;12
118153365;2962977705;2015;2;49;13;50928;359;62;2;9;4;5
15225853;2963031607;2017;3;12;0;9398;88;30;3;161;49;9
119158406;2963223271;2017;2;2;11;916;41;5;2;2;1;7
119279907;2963259000;2016;1;1;0;69932;18;7;1;18;7;10
49063588;2963475733;2018;4;0;0;94029;81;15;4;45;8;8
54894379;2963545397;2019;4;16;46;515385;2;2;4;70;16;9
119656261;2963584282;2014;3;15;28;16293;33;9;3;124;15;8
2370671;2963594409;2013;4;55;12;39171;412;89;4;117;28;8
119135466;2963676384;2015;1;1;7;53091;13;2;1;13;2;6
119243020;2963905425;2018;2;1;18;61102;119;20;2;106;18;5
118950781;2964098349;2019;2;11;18;14328;65;13;2;36;10;11
119676824;2971042423;2019;2;2;0;558511;2;1;2;28;6;14
140219387;2978444230;2019;1;4;21;397285;41;7;1;41;7;11
53585318;2982147407;2020;2;2;0;2533540;76;18;2;47;7;14
202583415;2988394168;2019;3;0;51;49267;4;2;3;103;21;16
1645325;2996190928;2018;3;9;59;102339;18;6;3;131;30;9
198893811;2999928626;2020;3;0;23;207322;144;16;3;87;7;22
202749929;3005930407;2020;1;1;10;267423;3;1;1;3;1;10
119462435;3008604934;2020;4;8;36;42926;56;9;4;328;24;12
211259048;3014488961;2020;2;0;65;55817;2;0;2;55;16;12
199064519;3015271348;2020;2;0;39;633776;8;2;2;16;3;6
53389443;3019492768;2020;1;6;12;410777;133;14;1;133;14;13
15342185;2159170895;1998;4;112;15;14176;145;53;4;119;23;11
119401516;2889638092;2019;3;6;71;14353;14;4;3;13;5;9
211068879;3004667862;2020;12;3;22;145538;37;7;9;6;3;23
4388782;2610824362;2018;1;19;32;30797;129;26;1;129;26;11
119023212;2887545497;2018;3;18;0;488026;27;14;3;54;27;17
117636774;2077399897;2012;1;70;45;24598;87;33;1;87;33;9
119362392;2580357840;2019;2;2;69;58544;211;40;2;11;7;12
201318993;2969461727;2019;2;8;36;24380;1;1;2;1;1;26
59582838;2123294469;2009;3;56;51;64173;88;20;3;43;17;9
118478732;2793463211;2008;3;73;32;99098;207;67;3;77;35;6
14652231;2035214907;2004;5;9;8;40976;1;1;5;20;7;11
119240829;2160003267;2014;5;7;15;53866;35;17;5;272;44;6
135466112;2940641057;2019;5;4;89;13118;65;23;5;560;89;10
119418143;2563194195;2017;1;9;182;94029;85;23;1;85;23;9
7916483;435896775;2008;3;0;0;523447;162;17;3;54;8;22
8151177;1968283193;2003;2;24;17;34769;115;27;2;15;9;7
12334828;2558125551;2017;4;1;23;12830;14;5;4;381;86;6
17344534;2059196002;2001;3;5;37;69388;132;18;3;75;19;35
15780958;2168092276;1997;1;266;49;65100;181;61;1;181;61;4
52272359;2889702478;2018;4;8;45;3875;1;1;4;8;4;12
119331965;2910162680;2019;14;21;195;199756;70;31;9;213;69;21
210473236;3018778333;2020;16;9;54;29831;76;12;9;2;2;14
53340897;2103892416;2002;1;51;56;92456;241;62;1;241;62;10
126402930;2964319417;2017;3;0;14;3243;49;17;3;1;0;7
118496043;1541556622;2011;10;152;58;49789;428;78;9;247;67;15
119286131;1761642278;2011;2;27;45;31568;75;22;2;261;63;11
7684988;2024687149;2010;5;84;50;233329;314;62;5;11;10;8
119394642;2900727638;2018;17;5;39;14132;74;16;9;56;10;16
209140424;3033958802;2020;5;17;205;1519;3;2;5;398;37;11
119184058;1841156365;2010;9;419;344;2533540;554;122;9;47;25;9
18238161;1934184939;2000;1;21;17;240;2;2;1;2;2;15
119488925;2561692662;2017;6;9;58;3655;19;8;6;59;14;12
199552052;2967891214;2020;3;3;40;41214;79;17;3;9;2;6
119304373;2962745877;2016;2;1;24;165260;10;5;2;19;7;10
615958;2073074251;2002;4;12;9;49267;90;21;4;3;3;7
12610873;2063318514;2003;3;79;0;53296;120;25;3;164;33;14
119325741;2951522654;2019;1;6;18;94345;6;3;1;6;3;6
85459246;2923308481;2020;3;15;135;189985;99;27;3;109;23;11
59520156;1976834926;2015;13;43;87;22803;29;10;9;44;22;10
17746697;1979510113;2003;1;16;16;21440;225;25;1;225;25;8
15545548;2962735465;2016;4;7;25;1038;9;5;4;11;4;2
118430385;2125978438;2015;5;9;53;3808;25;9;5;1;1;17
52910802;2784274099;2018;3;15;55;215172;2;2;3;176;30;16
119336445;2625671865;2018;2;5;27;17778;73;12;2;71;14;9
118131015;1581237126;2002;2;7;24;71521;56;13;2;290;50;11
126118849;2791402315;2018;3;7;45;58825;39;7;3;619;71;10
195316724;2977427500;2019;2;2;24;99098;4;2;2;10;5;9
119273955;2102640254;2014;11;20;60;2242;22;8;9;6;4;8
9027217;1977394419;2013;4;1;19;405677;3;1;4;1;1;14
118941354;2619864731;2018;5;16;95;61081;83;14;5;68;15;11
22485872;1993505669;2013;1;0;30;437304;35;10;1;35;10;14
14086546;2062384421;1999;2;21;24;12075;10;6;2;1;1;10
55803301;2678182831;2017;5;17;53;66874;14;7;5;53;15;19
55996374;2507724845;2012;3;20;37;8339;57;24;3;6;5;13
203592097;2981738917;2019;2;0;43;19283;93;22;2;5;2;14
15199722;2002731250;2004;3;106;27;30710;119;43;3;440;78;15
119218219;2809505483;2019;4;8;74;61934;26;9;4;16;7;11
119388284;2979381383;2019;4;4;115;74987;344;65;4;10;4;3
6753658;1634409775;2013;11;166;168;20929;242;52;9;113;45;15
2234513;2147687394;2008;445;21;24;189943;354;116;99;72;43;13
37593869;2054547713;2014;1;0;0;296825;1;0;1;1;0;27
118539947;2963896044;2015;4;17;78;23750;2;1;4;305;68;10
118442162;2021670483;2014;2;31;144;69219;116;23;2;56;14;17
73584702;2610726194;2015;2816;609;147;182256;1270;190;999;1447;166;27
199405229;2102392020;2005;11;138;58;966178;76;23;9;91;35;24
119175717;2962964272;2014;3;8;19;161871;74;14;3;220;50;10
204838371;3005497235;2020;4;5;65;70406;17;6;4;333;55;20
119491273;2963457328;2017;5;55;71;84692;17;7;5;593;99;14
17439664;1540374969;2006;7;208;136;189985;3;1;7;81;25;21
118498350;1749798761;2010;2;8;20;555443;85;14;2;271;94;4
119302199;1787522204;2010;4;62;91;30390;63;18;4;121;23;11
119385308;1792016789;2017;2;28;27;66512;4;4;2;95;19;9
119282057;1931205370;2011;3;62;80;26793;164;29;3;414;62;14
15837792;1963716681;2005;1;1;28;28869;2;1;1;2;1;9
15286588;1964202713;2009;1;6;5;161455;118;17;1;118;17;12
16869347;1974341952;2001;1;5;30;28804;40;11;1;40;11;6
6297752;1986153447;2013;1;24;42;38049;168;40;1;168;40;8
16008739;1997654904;2006;1;13;28;109359;202;32;1;202;32;10
8623284;2004522696;2009;2;5;19;85110;39;11;2;14;5;16
16098178;2013369084;2015;2;8;14;6753;489;57;2;241;33;10
119167517;2047799482;2012;1;8;10;72235;88;18;1;88;18;10
53638322;2049772809;2010;5;10;10;59858;20;11;5;515;123;10
119221752;2067827477;2014;1;17;33;67300;28;11;1;28;11;7
115155010;2087385051;2011;3;3;36;5000;56;14;3;119;20;11
59290503;2093240286;2006;1;5;24;94345;100;18;1;100;18;6
10738449;2097662873;2006;1;22;11;73638;36;11;1;36;11;12
426915;2107517179;2007;2;55;20;37148;235;42;2;31;8;9
932091;2110262987;2008;7;10;38;51388;297;51;7;449;65;17
46794076;2113399377;2006;33;26;76;41035;23;9;9;528;112;9
27323260;2120860655;2014;2;141;75;18593;43;21;2;73;25;8
119294696;2122106338;2012;2;34;81;183447;9;6;2;253;64;6
119293719;2619001285;2012;2;0;0;183447;9;6;2;253;64;6
6748744;2126105096;2003;4;235;37;83421;289;67;4;540;115;10
16644214;2127414809;2010;2;57;77;199756;21;9;2;1077;200;12
31966899;2145074632;2010;6;74;112;17196;102;26;6;107;27;9
41326518;2687259743;2010;2;0;0;411639;65;16;2;163;29;11
6681687;2155964210;2009;2;39;48;57363;128;31;2;182;56;7
9082340;2158171915;1999;1;4;1;1019458;243;83;1;243;83;7
119227985;2159811589;2010;3;25;106;32745;80;25;3;379;75;10
119282685;2235517188;2016;5;39;28;19283;149;35;5;9;5;7
118895175;2593624417;2017;3;56;43;1416;171;57;3;172;73;8
119230339;2600183310;2017;5;3;48;2533540;8;3;5;640;105;12
119744994;2622925590;2018;1;6;11;5492;2;1;1;2;1;6
119324385;2887842443;2019;1;4;20;2533540;108;13;1;108;13;10
118996264;2895577271;2018;31;35;163;102047;96;25;9;272;73;21
118358303;2962832656;2019;2;1;27;24784;107;28;2;114;24;8
54182489;2962832864;2011;1;102;28;88607;265;60;1;265;60;6
49365679;2962977431;2017;3;2;22;302799;5;1;3;196;45;10
4796205;2963017505;2018;3;7;56;704502;3;2;3;2;1;12
381014;2963037622;2013;1;1;13;265003;5;1;1;5;1;11
14963607;2963080981;2011;4;0;29;21546;26;10;4;486;48;17
3062322;2963121510;2016;1;6;35;65694;24;6;1;24;6;6
53111666;2963246896;2018;5;10;50;1104621;48;19;5;307;35;14
2851999;2963298654;2018;2;1;12;18978;3;1;2;35;4;11
115168074;2963302249;2010;1;1;2;72453;14;2;1;14;2;14
18112110;2963339575;2007;1;6;9;411639;2;1;1;2;1;12
119137098;2963471597;2019;2;2;29;161871;32;5;2;38;8;15
14198548;2963576075;2010;2;3;5;124282;180;17;2;51;11;8
115177455;2963684288;2014;1;3;25;1944;16;3;1;16;3;12
17356805;2963906033;2019;1;0;17;24417;2;0;1;2;0;7
27100113;2963941046;2018;2;2;36;124282;41;10;2;24;7;13
10860579;2963953588;2015;1;133;22;4890;59;17;1;59;17;9
14352423;2963999581;2015;2;20;54;248803;113;15;2;111;21;12
119175204;2964009915;2017;3;4;14;25761;125;19;3;44;10;12
119599799;2964046564;2014;1;20;9;5866;63;18;1;63;18;18
119108043;2964060692;2018;3;17;64;99098;34;9;3;306;65;10
119269391;2964262775;2018;2;3;13;3232;7;2;2;117;21;15
15356900;2964292059;2004;4;2;1;74693;5;2;4;32;11;17
119617628;2964315639;2017;2;8;33;273451;107;16;2;50;10;9
119166063;2981540979;2019;1;0;16;43678;5;1;1;5;1;9
204955711;2992903903;2019;5;20;131;3626;9;3;5;351;53;10
211296340;3015926775;2020;5;4;52;43171;5;3;5;564;73;12
53361319;3016000384;2020;2;0;8;267423;63;11;2;17;3;12
13874690;1580166570;2003;3;3;31;151049;1;1;3;135;18;12
73554356;2095818013;2002;7;210;35;166251;518;123;7;8;4;10
209460707;81602879;2012;1;20;70;121039;26;14;1;26;14;8
56078296;2963204656;2018;3;11;23;4580;56;11;3;4;4;11
119725790;2963360401;2012;2;18;30;104075;12;8;2;99;25;8
13362890;2952674914;2007;1;5;55;2533540;15;6;1;15;6;9
119481974;2901624911;2018;4;0;0;170828;5;3;4;1;0;6
4436960;2739772223;2018;9;8;21;664279;83;12;9;113;21;12
119213815;2801046146;2018;3;5;30;42605;2;2;3;57;21;7
56163042;2046178054;2002;2;10;0;648364;121;14;2;7;5;12
119228244;2808374708;2019;2;1;31;4249;4;1;2;246;81;11
184487788;2950072001;2019;3;4;78;58436;10;5;3;565;94;13
117072748;2113151726;2010;20;25;51;393;1;1;9;326;58;16
119091840;2915540354;2019;4;63;59;199756;13;8;4;30;11;14
16790559;2603928290;2018;3;16;45;109369;137;20;3;25;12;5
22063838;2136496701;2011;2;41;48;289834;52;26;2;52;20;7
119250555;2962969220;2016;2;2;26;7763;14;3;2;16;4;23
122043029;1538966586;2007;2;17;45;26801;3;2;2;3;2;8
119562439;1590159557;2008;3;46;103;48110;13;10;3;27;18;9
119167616;2591586740;2017;6;4;19;43937;4;3;6;166;17;16
401125;2133390055;2004;2;13;18;15586;11;7;2;30;15;9
119661367;2033549679;2012;2;22;43;704502;164;31;2;34;9;7
103112668;2779842422;2018;3;8;13;5531;12;4;3;174;22;12
5374690;1996729804;2004;4;72;21;5774;85;23;4;23;10;9
15242373;1969826505;2001;5;79;41;21155;69;18;5;760;99;11
84843943;2924520465;2019;19;27;163;62403;103;12;9;418;20;13
14417079;2591116170;2016;5;0;0;15469;6;2;5;427;30;12
5010974;3007655673;2020;7;8;73;84692;6;4;7;10;5;15
62815668;2794343325;2019;2;11;69;4824;106;18;2;1;1;11
199552233;2973457463;2019;128;8;109;67140;9;4;99;102;68;15
73561060;2189009687;2008;5;187;31;94495;1;1;5;9;5;13
119182680;2963891225;2019;8;0;0;253429;20;6;8;62;20;8
32761638;2028895274;2009;7;22;40;137199;19;9;7;29;10;13
174803108;2961677221;2019;3;4;66;348649;539;94;3;112;20;22
119187292;2615612405;2017;2;7;107;55817;6;4;2;138;29;14
8183302;1524318171;1995;2;77;1;13415;471;67;2;259;37;9
20339781;2145182687;2012;106;21;81;39045;436;59;99;157;39;19
119318791;2626007857;2018;2;7;24;110906;13;3;2;169;12;15
168169772;3006954597;2020;2;2;32;35085;163;17;2;138;26;9
3530828;2774555721;2018;8;62;97;199756;286;58;8;115;56;11
208291129;2990881522;2020;7;4;32;608727;18;8;7;109;18;8
16902400;2550287592;2017;5;57;40;186320;29;14;5;108;36;21
54175976;2140798717;2006;3;5;30;37257;4;1;3;235;16;11
202583681;2974199822;2019;7;7;48;84692;17;5;7;177;54;8
18778420;1743028864;2015;14;0;2;199756;47;16;9;178;73;29
85461635;2805025830;2018;2;3;52;135659;11;5;2;74;20;10
53464056;1854395944;2010;4;88;122;13094;110;30;4;569;153;16
119305504;1962912884;2010;3;63;63;596602;2;2;3;5;2;13
118748120;767229774;2014;3;0;0;12833;98;13;3;197;23;22
17377161;2144666007;2004;4;17;44;58344;13;3;4;296;60;10
9912526;1989675248;1989;2;67;10;205194;11;5;2;320;69;8
5928566;2963348343;1999;1;1;3;319422;1;1;1;1;1;7
836660;1988958665;2002;1;5;56;14387;11;7;1;11;7;14
16018148;1511042984;2013;7;33;0;363951;7;2;7;42;14;10
118625672;2508772689;2006;2;0;0;59082;28;9;2;13;2;8
1139639;1535651749;2000;2;29;47;63766;174;31;2;190;30;8
18135277;1585242775;2002;41;200;30;11502;97;27;9;34;22;10
10558488;1706897027;2016;5;38;54;257552;113;16;5;68;20;8
119119565;1761371588;2012;2;12;57;199756;76;25;2;425;78;8
119256370;1832870974;2012;3;68;21;170828;120;28;3;81;15;4
119273522;1852030828;2016;1;9;23;14592;60;10;1;60;10;9
802063;1966323711;2007;2;8;29;681;35;10;2;200;26;7
195833215;1977377218;2013;3;125;45;302799;836;75;3;25;10;10
17213643;1988602052;1995;1;12;18;55817;360;82;1;360;82;12
118705218;1991154225;2008;8;14;102;49789;43;18;8;503;63;14
14877145;1995285651;2010;2;11;34;22467;125;20;2;155;21;12
59585777;1995683503;2013;1;28;32;1041;123;20;1;123;20;11
17674129;1998009216;2000;4;57;24;149;390;57;4;291;56;19
18583096;2007228765;1996;7;9;0;199756;21;11;7;554;109;9
119190564;2021025176;2011;2;2;14;183447;2;1;2;134;45;12
208637113;2028069905;2001;1;1;5;10754;49;16;1;49;16;6
18266326;2047878713;2007;2;93;38;80030;35;9;2;748;66;10
18266326;2744584704;2007;2;0;0;6937;35;9;2;748;66;10
5288405;2067562455;2001;1;23;0;855174;2;1;1;2;1;12
6267380;2069674467;2008;3;9;20;7062;127;20;3;484;52;14
13943449;2071752487;2002;3;28;45;74693;187;39;3;185;36;9
9756674;2079681761;2009;1;26;33;2533540;365;50;1;365;50;10
15920211;2098616281;2001;2;57;10;104602;30;11;2;2;1;9
24768989;2107098004;2012;1;4;53;229982;1202;169;1;1202;169;15
55888880;2113226672;2008;1;11;8;685;70;8;1;70;8;5
59579648;2133429628;2012;8;26;114;102047;57;18;8;135;31;15
16136631;2133920598;2000;3;15;0;31568;156;26;3;167;41;10
7562354;2142239943;1998;3;2910;6;16877;380;86;3;205;46;8
118388281;2146757178;2013;1;342;108;28270;476;65;1;476;65;6
119226667;2150195941;2011;5;202;86;3311;37;18;5;599;113;12
73591278;2164753251;2011;4;12;33;35860;279;55;4;184;55;19
16379889;2169975618;2004;4;24;71;80030;399;90;4;590;74;8
124183641;2253305600;2016;2;3;21;61934;92;23;2;408;34;10
51249746;2474333826;2004;3;4;0;94372;20;8;3;220;22;12
119587651;2520877670;2018;2;15;73;43668;51;8;2;23;6;9
85464401;2534146794;2016;4;17;72;74987;60;20;4;70;29;9
118844191;2535058911;2016;3;107;72;426574;34;12;3;102;33;17
16802620;2551656388;2018;1;1;0;42605;94;21;1;94;21;7
55387114;2594299571;2017;2;6;0;32333;136;17;2;64;8;6
119483167;2623710199;2017;4;40;88;596602;40;7;4;197;20;12
119325128;2798762207;2018;4;39;134;177962;29;10;4;28;7;17
14830072;2885942546;2019;1;4;0;24417;194;54;1;194;54;13
10538861;2897648932;2019;3;0;13;18041;2;0;3;2;0;16
11872007;2901260099;2019;2;3;32;10144;4;1;2;59;8;16
54955773;2949249544;2016;19;37;66;199756;77;18;9;173;51;22
8201716;2949404629;1999;2;16;11;26150;2;1;2;39;11;7
51810785;2962736306;2016;4;5;10;89929;111;15;4;10;3;8
4682906;2962739872;2018;2;2;56;112581;20;3;2;163;31;7
119125467;2962755995;2017;3;5;18;33970;157;26;3;128;25;11
119663535;2962829453;2015;2;40;108;426574;82;25;2;66;38;16
118661060;2962943703;2015;7;30;30;74693;11;6;7;84;24;22
119093132;2963073616;2018;6;21;37;61102;12;6;6;11;4;13
53533557;2963118501;2019;3;3;44;127458;6;2;3;266;40;15
14815866;2963178008;2012;1;23;0;33527;118;39;1;118;39;7
119118547;2963299418;2015;3;4;38;178869;11;5;3;27;6;14
212415087;2963357729;2013;1;6;19;13883;127;22;1;127;22;7
2934790;2963439716;2010;3;36;51;267423;20;7;3;4;3;10
117971089;2963458640;2018;3;5;0;135193;32;4;3;22;5;10
52558012;2963639487;2018;1;4;0;273451;24;5;1;24;5;11
118611454;2963772850;2017;3;0;35;177962;7;2;3;191;22;11
7379727;2963780259;2007;1;8;7;29521;53;10;1;53;10;8
14700806;2963843639;2001;2;190;44;94345;77;21;2;6;4;8
118592269;2963971256;2014;2;1;13;245357;57;8;2;2;1;15
8425096;2964026362;2014;2;0;1;58436;3;0;2;16;5;7
119170291;2964110203;2017;3;15;6;140037;63;8;3;134;17;11
54584153;2969329576;2019;5;14;6;18500;15;9;5;627;78;10
201698494;2970320367;2020;2;25;52;98883;130;49;2;461;98;14
198895519;2985137985;2020;5;3;60;184879;16;4;5;16;7;13
207930654;2989628531;2020;2;1;76;66579;9;3;2;150;33;8
118935496;2994939122;2019;5;15;69;189985;9;4;5;248;55;13
204950431;2994952137;2019;6;2;77;199756;50;22;6;554;122;18
210473737;3005739096;2020;6;12;61;4102;272;53;6;799;97;15
84846169;3016135854;2020;3;0;8;20736;160;25;3;72;9;12
36582021;2964281311;2016;3;0;0;704502;108;21;3;81;17;11
59370639;1558766014;2015;2;0;57;97237;76;10;2;8;2;6
59145467;2160772594;2009;5;10;9;183447;99;26;5;88;23;12
4540480;2083665969;2010;26;100;137;199756;215;77;9;1925;205;11
124059343;2785728067;2015;3;0;0;57373;33;5;3;223;24;13
119114206;2128832625;2012;3;29;54;43598;13;8;3;125;31;17
214795644;3017153864;2020;4;1;61;39227;211;22;4;241;29;17
10103323;1645796431;1998;1;97;19;2954;316;46;1;316;46;8
119198427;1852028886;2011;18;57;69;199756;24;15;9;1332;113;15
6995252;2095953100;2009;2;12;33;27909;21;13;2;569;153;13
118380334;2963576287;2019;2;14;0;137222;243;60;2;154;28;10
11760835;1976930551;2014;2;4;18;140037;54;17;2;16;7;12
15184926;2963302392;1998;3;346;36;49055;227;79;3;303;128;16
2071824;2963449361;2009;1;5;23;69479;59;11;1;59;11;15
118604352;2476266596;2017;2;24;60;304636;79;17;2;856;194;12
29737796;2913514486;2019;3;12;32;117797;232;69;3;71;18;12
62775797;1986121749;2002;7;136;50;17117;34;19;7;321;74;11
14692869;2121235127;2006;17;51;23;70406;94;39;9;30;7;9
119283873;2906513129;2019;2;5;34;88607;66;6;2;23;4;6
29879862;2962994914;2016;2;14;31;94029;5;3;2;428;53;14
119507359;2788337052;2018;2;4;55;2533540;14;5;2;366;60;18
123821328;1980742033;2014;10;24;49;38762;135;27;9;1160;132;13
119564680;1739740528;2018;2;1;29;165260;116;12;2;46;10;9
119170505;1982223538;2012;6;72;62;13118;381;79;6;142;36;22
204824112;2953493737;2017;10;0;0;664279;34;10;9;3;2;14
17562412;1981584204;1997;4;26;31;53091;182;46;4;97;34;9
14599531;2078000504;2004;4;290;32;62403;121;33;4;1;1;7
23378370;2159916083;2009;2;5;22;93410;40;7;2;9;4;10
119328986;2770703533;2018;10;6;65;22075;63;15;9;302;55;12
118233583;2120794895;2009;3;20;38;167380;11;5;3;93;19;13
121961411;2916006157;2019;4;5;54;80953;12;5;4;1;1;21
15814627;2105376901;2007;3;6;25;178993;141;18;3;172;21;8
15448295;1991691721;2009;6;21;68;11782;127;25;6;43;18;16
13701670;2795871107;2018;12;28;47;263638;15;6;9;83;29;17
17194159;2739362481;2018;2;2;41;28738;60;14;2;36;13;7
85517422;2923289594;2019;6;21;60;2533540;190;24;6;340;40;13
55727492;2112441268;2002;14;25;18;408213;320;58;9;43;14;11
118631602;2078101472;2013;1;5;48;38810;13;3;1;13;3;7
55678810;2060703792;2009;1;0;15;14496;52;13;1;52;13;10
8831961;2525457354;2016;1;14;14;244736;210;33;1;210;33;17
126485238;2913516524;2018;2;0;0;27073;5;2;2;161;26;10
14527376;1994228193;2006;4;88;34;53091;185;37;4;213;55;11
85444984;2792119258;2018;1;3;29;53091;35;10;1;35;10;9
125238060;2516563006;2015;10;7;21;69932;376;50;9;848;76;10
16965521;2044351935;2007;3;64;48;35507;136;28;3;76;21;14
46860306;2546405089;2017;10;0;0;253429;35;6;9;1;0;9
24584405;2123315834;1999;2;18;5;15586;56;18;2;17;6;10
14200664;2128545512;2008;1;177;186;41035;120;33;1;120;33;17
119640864;2949838050;2019;2;12;27;125241;67;16;2;18;3;12
118502651;1978690008;2014;3;7;24;69932;6;5;3;1008;96;11
